identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,783K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Politics · Trending,La Moneda,227K,https://twitter.com/search?q=La Moneda&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"5,560",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Technology · Trending,iPhone,219K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Trending in Chile,Plaza Italia,177K,https://twitter.com/search?q=Plaza Italia&src=trend_click&vertical=trends
Trending in Chile,Providencia,"5,241",https://twitter.com/search?q=Providencia&src=trend_click&vertical=trends
Trending in Chile,Neme,"7,389",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Trending in Chile,Falabella,"8,513",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Politics · Trending,Piñera,328K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Only on Twitter · Trending,Maracay,128K,https://twitter.com/search?q=Maracay&src=trend_click&vertical=trends
Politics · Trending,Carabineros,129K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,#PlazaDignidad,"2,263",https://twitter.com/search?q=#PlazaDignidad&src=trend_click&vertical=trends
Sports · Trending,Pellegrini,"1,947",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,Cadem,164K,https://twitter.com/search?q=Cadem&src=trend_click&vertical=trends
Trending in Chile,#ContigoCHV,127K,https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Trending in Chile,Matthei,"1,806",https://twitter.com/search?q=Matthei&src=trend_click&vertical=trends
Trending in Chile,Colun,"7,725",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Politics · Trending,Cállate,234K,https://twitter.com/search?q=Cállate&src=trend_click&vertical=trends
Trending in Chile,Stingo,"7,172",https://twitter.com/search?q=Stingo&src=trend_click&vertical=trends
Trending in Chile,Baquedano,211K,https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
