identificador,tendencia,tweets,link
Trending in Chile,Elon,128K,https://twitter.com/search?q=Elon&src=trend_click&vertical=trends
Trending in Chile,Región Metropolitana,"3,080",https://twitter.com/search?q=Región Metropolitana&src=trend_click&vertical=trends
Trending in Chile,Carter,238K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Politics · Trending,Piñera,125K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Borghi,"3,439",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"7,198",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Cecilia Bolocco,1000,https://twitter.com/search?q=Cecilia Bolocco&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"4,435",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Estallido Social,"2,901",https://twitter.com/search?q=Estallido Social&src=trend_click&vertical=trends
Politics · Trending,Kast,136K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Claudio Orrego,1000,https://twitter.com/search?q=Claudio Orrego&src=trend_click&vertical=trends
Sports · Trending,Curicó,111K,https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Abuela,161K,https://twitter.com/search?q=Abuela&src=trend_click&vertical=trends
Trending in Chile,Teletón,"2,737",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,Carabinero,195K,https://twitter.com/search?q=Carabinero&src=trend_click&vertical=trends
Trending in Chile,Isabel Allende,"1,155",https://twitter.com/search?q=Isabel Allende&src=trend_click&vertical=trends
Trending in Chile,Parisi,"4,022",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Politics · Trending,#ParoNacional,72K,https://twitter.com/search?q=#ParoNacional&src=trend_click&vertical=trends
Trending in Chile,Barnechea,1000,https://twitter.com/search?q=Barnechea&src=trend_click&vertical=trends
Trending in Chile,Loza Penco,1000,https://twitter.com/search?q=Loza Penco&src=trend_click&vertical=trends
