identificador,tendencia,tweets,link
Sports · Trending,Alexis Sánchez,1000,https://twitter.com/search?q=Alexis Sánchez&src=trend_click&vertical=trends
Trending in Chile,Jorge Schaulsohn,"3,670",https://twitter.com/search?q=Jorge Schaulsohn&src=trend_click&vertical=trends
Trending in Chile,XX o XY,"1,577",https://twitter.com/search?q=XX o XY&src=trend_click&vertical=trends
Trending in Chile,Punta Peuco,1000,https://twitter.com/search?q=Punta Peuco&src=trend_click&vertical=trends
Sports · Trending,#LosCruzados,"1,896",https://twitter.com/search?q=#LosCruzados&src=trend_click&vertical=trends
Sports · Trending,Ñublense,"1,744",https://twitter.com/search?q=Ñublense&src=trend_click&vertical=trends
Trending in Chile,Steven Wilson,1000,https://twitter.com/search?q=Steven Wilson&src=trend_click&vertical=trends
Sports · Trending,Ruth,234K,https://twitter.com/search?q=Ruth&src=trend_click&vertical=trends
Trending in Chile,Maipú,"6,723",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Teletón,"1,024",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,Curicó,"1,163",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Felipe Kast,"1,278",https://twitter.com/search?q=Felipe Kast&src=trend_click&vertical=trends
Trending in Chile,Vodanovic,"6,690",https://twitter.com/search?q=Vodanovic&src=trend_click&vertical=trends
Trending in Chile,Luli,"3,560",https://twitter.com/search?q=Luli&src=trend_click&vertical=trends
Trending in Chile,Rancagua,"1,262",https://twitter.com/search?q=Rancagua&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"3,256",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,18-O,458K,https://twitter.com/search?q=18-O&src=trend_click&vertical=trends
Trending in Chile,La Tercera,209K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
Trending in Chile,Barriga,188K,https://twitter.com/search?q=Barriga&src=trend_click&vertical=trends
Trending in Chile,Sedición,"5,035",https://twitter.com/search?q=Sedición&src=trend_click&vertical=trends
