identificador,tendencia,tweets,link
Trending in Chile,Valparaíso,"6,587",https://twitter.com/search?q=Valparaíso&src=trend_click&vertical=trends
Trending in Chile,Delfina Guzmán,"1,158",https://twitter.com/search?q=Delfina Guzmán&src=trend_click&vertical=trends
Politics · Trending,Kast,165K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Pamela Díaz,1000,https://twitter.com/search?q=Pamela Díaz&src=trend_click&vertical=trends
Trending in Chile,Valpo,"1,372",https://twitter.com/search?q=Valpo&src=trend_click&vertical=trends
Trending in Chile,Carabineros,616K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Sports · Trending,Arturo Vidal,137K,https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Politics · Trending,Cállate,173K,https://twitter.com/search?q=Cállate&src=trend_click&vertical=trends
Politics · Trending,Piñera,171K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,#NoAlTPP11,Trendingwith#TPP11,https://twitter.com/search?q=#NoAlTPP11&src=trend_click&vertical=trends
Trending in Chile,Evadir,208K,https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
Trending in Chile,Fabiola Campillai,119K,https://twitter.com/search?q=Fabiola Campillai&src=trend_click&vertical=trends
Trending in Chile,Talca,"1,148",https://twitter.com/search?q=Talca&src=trend_click&vertical=trends
Trending in Chile,Mónica González,149K,https://twitter.com/search?q=Mónica González&src=trend_click&vertical=trends
Trending in Chile,Estación Central,"1,203",https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Trending in Chile,Nicolás Valenzuela Levi,15K,https://twitter.com/search?q=Nicolás Valenzuela Levi&src=trend_click&vertical=trends
Trending in Chile,Metro,151K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Trending in Chile,Ahumada,"4,268",https://twitter.com/search?q=Ahumada&src=trend_click&vertical=trends
Trending in Chile,Basso,"4,002",https://twitter.com/search?q=Basso&src=trend_click&vertical=trends
Trending in Chile,ENAP,1000,https://twitter.com/search?q=ENAP&src=trend_click&vertical=trends
