identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,TrendingwithEl18,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"8,235",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Politics · Trending,#EstallidoDelictual,597K,https://twitter.com/search?q=#EstallidoDelictual&src=trend_click&vertical=trends
Trending in Chile,Plaza Italia,236K,https://twitter.com/search?q=Plaza Italia&src=trend_click&vertical=trends
Trending in Chile,Izkia,1000,https://twitter.com/search?q=Izkia&src=trend_click&vertical=trends
Politics · Trending,Piñera,32K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Onur,806K,https://twitter.com/search?q=Onur&src=trend_click&vertical=trends
Politics · Trending,Cállate,222K,https://twitter.com/search?q=Cállate&src=trend_click&vertical=trends
Politics · Trending,Carabineros,166K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Cadem,"8,586",https://twitter.com/search?q=Cadem&src=trend_click&vertical=trends
Trending in Chile,Stingo,"4,437",https://twitter.com/search?q=Stingo&src=trend_click&vertical=trends
Trending in Chile,La Purga,"1,733",https://twitter.com/search?q=La Purga&src=trend_click&vertical=trends
Trending in Chile,Alameda,156K,https://twitter.com/search?q=Alameda&src=trend_click&vertical=trends
Trending in Chile,Warnken,1000,https://twitter.com/search?q=Warnken&src=trend_click&vertical=trends
Trending in Chile,Daniel Fuenzalida,1000,https://twitter.com/search?q=Daniel Fuenzalida&src=trend_click&vertical=trends
Only on Twitter · Trending,#PlazaDignidad,"8,472",https://twitter.com/search?q=#PlazaDignidad&src=trend_click&vertical=trends
Trending in Chile,Santa Isabel,1000,https://twitter.com/search?q=Santa Isabel&src=trend_click&vertical=trends
Trending in Chile,Monse,"6,346",https://twitter.com/search?q=Monse&src=trend_click&vertical=trends
Trending in Chile,Baquedano,323K,https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,Cecilia Morel,"5,083",https://twitter.com/search?q=Cecilia Morel&src=trend_click&vertical=trends
