identificador,tendencia,tweets,link
Trending in Chile,Cesfam,1000,https://twitter.com/search?q=Cesfam&src=trend_click&vertical=trends
Trending in Chile,Salvador,677K,https://twitter.com/search?q=Salvador&src=trend_click&vertical=trends
Trending in Chile,Baja la Inflación,"2,865",https://twitter.com/search?q=Baja la Inflación&src=trend_click&vertical=trends
Trending in Chile,Helicóptero de Carabineros,"1,054",https://twitter.com/search?q=Helicóptero de Carabineros&src=trend_click&vertical=trends
Entertainment · Trending,Barbie,644K,https://twitter.com/search?q=Barbie&src=trend_click&vertical=trends
Trending in Chile,Sole,257K,https://twitter.com/search?q=Sole&src=trend_click&vertical=trends
Trending in Chile,Instituto Nacional,"2,856",https://twitter.com/search?q=Instituto Nacional&src=trend_click&vertical=trends
Trending in Chile,Pedro Aguirre Cerda,1000,https://twitter.com/search?q=Pedro Aguirre Cerda&src=trend_click&vertical=trends
Trending in Chile,Uber,50K,https://twitter.com/search?q=Uber&src=trend_click&vertical=trends
Trending in Chile,Claudia Conserva,"1,098",https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Trending in Chile,Falabella,"7,467",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Di Santo,1000,https://twitter.com/search?q=Di Santo&src=trend_click&vertical=trends
Politics · Trending,Republicanos,494K,https://twitter.com/search?q=Republicanos&src=trend_click&vertical=trends
Trending in Chile,Cobreloa,1000,https://twitter.com/search?q=Cobreloa&src=trend_click&vertical=trends
Trending in Chile,Iquique,"5,031",https://twitter.com/search?q=Iquique&src=trend_click&vertical=trends
Trending in Chile,Isapres,343K,https://twitter.com/search?q=Isapres&src=trend_click&vertical=trends
Trending in Chile,Cristo de Mayo,1000,https://twitter.com/search?q=Cristo de Mayo&src=trend_click&vertical=trends
Trending in Chile,Hassler,"5,561",https://twitter.com/search?q=Hassler&src=trend_click&vertical=trends
Trending in Chile,Sutil,14K,https://twitter.com/search?q=Sutil&src=trend_click&vertical=trends
Trending in Chile,Codina,"6,258",https://twitter.com/search?q=Codina&src=trend_click&vertical=trends
