identificador,tendencia,tweets,link
Trending in Chile,Falleció,135K,https://twitter.com/search?q=Falleció&src=trend_click&vertical=trends
Music · Trending,SAY MY NAME,831K,https://twitter.com/search?q=SAY MY NAME&src=trend_click&vertical=trends
Trending in Chile,Hernán Rivera Letelier,1000,https://twitter.com/search?q=Hernán Rivera Letelier&src=trend_click&vertical=trends
Music · Trending,Enrique Iglesias,1000,https://twitter.com/search?q=Enrique Iglesias&src=trend_click&vertical=trends
Trending in Chile,Daemon,152K,https://twitter.com/search?q=Daemon&src=trend_click&vertical=trends
Trending in Chile,#VamosLaU,"7,379",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Celebrities · Trending,Snoop Dogg,"2,590",https://twitter.com/search?q=Snoop Dogg&src=trend_click&vertical=trends
Trending in Chile,Borghi,"3,618",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Assadi,"1,344",https://twitter.com/search?q=Assadi&src=trend_click&vertical=trends
Trending in Chile,#ParoNacional,113K,https://twitter.com/search?q=#ParoNacional&src=trend_click&vertical=trends
Trending in Chile,Pizarro,"4,169",https://twitter.com/search?q=Pizarro&src=trend_click&vertical=trends
Trending in Chile,Brun,"2,172",https://twitter.com/search?q=Brun&src=trend_click&vertical=trends
Sports · Trending,Coquimbo,"3,892",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Tarapacá,228K,https://twitter.com/search?q=Tarapacá&src=trend_click&vertical=trends
Trending in Chile,San Antonio,208K,https://twitter.com/search?q=San Antonio&src=trend_click&vertical=trends
Politics · Trending,Piñera,"9,315",https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Osorio,"4,365",https://twitter.com/search?q=Osorio&src=trend_click&vertical=trends
Trending in Chile,Curicó,"9,663",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,FFAA,245K,https://twitter.com/search?q=FFAA&src=trend_click&vertical=trends
Trending in Chile,Hirane,"3,562",https://twitter.com/search?q=Hirane&src=trend_click&vertical=trends
