identificador,tendencia,tweets,link
Trending in Chile,Maricon,"3,261",https://twitter.com/search?q=Maricon&src=trend_click&vertical=trends
Entertainment · Trending,Star Wars,216K,https://twitter.com/search?q=Star Wars&src=trend_click&vertical=trends
Trending in Chile,Cata Vallejos,1000,https://twitter.com/search?q=Cata Vallejos&src=trend_click&vertical=trends
Trending in Chile,Pablo Chill-E,1000,https://twitter.com/search?q=Pablo Chill-E&src=trend_click&vertical=trends
Trending in Chile,Salvador Allende,1000,https://twitter.com/search?q=Salvador Allende&src=trend_click&vertical=trends
Trending in Chile,Bielorrusia,"7,488",https://twitter.com/search?q=Bielorrusia&src=trend_click&vertical=trends
Trending in Chile,Holy,215K,https://twitter.com/search?q=Holy&src=trend_click&vertical=trends
Trending in Chile,#Temblor,"3,570",https://twitter.com/search?q=#Temblor&src=trend_click&vertical=trends
Trending in Chile,Falabella,"2,709",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Alex,227K,https://twitter.com/search?q=Alex&src=trend_click&vertical=trends
Entertainment · Trending,Daniel Fuenzalida,"3,358",https://twitter.com/search?q=Daniel Fuenzalida&src=trend_click&vertical=trends
Politics · Trending,Carabineros,805K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,#LaDivinaComida,"1,117",https://twitter.com/search?q=#LaDivinaComida&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"1,743",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,Buenísima,"4,070",https://twitter.com/search?q=Buenísima&src=trend_click&vertical=trends
Trending in Chile,Cristian Preece,1000,https://twitter.com/search?q=Cristian Preece&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"4,901",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,Me Late,267K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
Trending in Chile,Micco,"6,371",https://twitter.com/search?q=Micco&src=trend_click&vertical=trends
Politics · Trending,Matamala,"3,041",https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
