identificador,tendencia,tweets,link
Trending in Chile,cerrillos,1000,https://twitter.com/search?q=cerrillos&src=trend_click&vertical=trends
Trending in Chile,Ruta 60,1000,https://twitter.com/search?q=Ruta 60&src=trend_click&vertical=trends
Sports · Trending,Betis,462K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,Desde Chile,"4,377",https://twitter.com/search?q=Desde Chile&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"1,965",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,Cristian Valenzuela,1000,https://twitter.com/search?q=Cristian Valenzuela&src=trend_click&vertical=trends
Trending in Chile,Pellegrini,"6,044",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Sports · Trending,Maldonado,104K,https://twitter.com/search?q=Maldonado&src=trend_click&vertical=trends
Trending in Chile,Cata,"6,172",https://twitter.com/search?q=Cata&src=trend_click&vertical=trends
Trending in Chile,Chilefuimos,1000,https://twitter.com/search?q=Chilefuimos&src=trend_click&vertical=trends
Trending in Chile,GDLC,"4,551",https://twitter.com/search?q=GDLC&src=trend_click&vertical=trends
Sports · Trending,Boca Juniors,"9,623",https://twitter.com/search?q=Boca Juniors&src=trend_click&vertical=trends
Trending in Chile,Guatitas,1000,https://twitter.com/search?q=Guatitas&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"9,013",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Sports · Trending,Gimnasia,108K,https://twitter.com/search?q=Gimnasia&src=trend_click&vertical=trends
Trending in Chile,roberto cox,1000,https://twitter.com/search?q=roberto cox&src=trend_click&vertical=trends
Trending in Chile,Maipú,"2,799",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,sergio micco,"5,178",https://twitter.com/search?q=sergio micco&src=trend_click&vertical=trends
Trending in Chile,viejas,"8,131",https://twitter.com/search?q=viejas&src=trend_click&vertical=trends
Trending in Chile,axel kaiser,178K,https://twitter.com/search?q=axel kaiser&src=trend_click&vertical=trends
