identificador,tendencia,tweets,link
Trending in Chile,Metro,128K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Politics · Trending,Fake News,312K,https://twitter.com/search?q=Fake News&src=trend_click&vertical=trends
Trending in Chile,San Miguel,20K,https://twitter.com/search?q=San Miguel&src=trend_click&vertical=trends
Trending in Chile,#LollaCL2023,1000,https://twitter.com/search?q=#LollaCL2023&src=trend_click&vertical=trends
Politics · Trending,Piñera,163K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,#ContigoCHV,"1,724",https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Trending in Chile,Carter,227K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Trending in Chile,Nueva Zelanda,"1,795",https://twitter.com/search?q=Nueva Zelanda&src=trend_click&vertical=trends
Trending in Chile,Carabineros,TrendingwithChile,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Kelly,555K,https://twitter.com/search?q=Kelly&src=trend_click&vertical=trends
Trending in Chile,Cecilia Bolocco,"1,510",https://twitter.com/search?q=Cecilia Bolocco&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"1,839",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,sergio lagos,1000,https://twitter.com/search?q=sergio lagos&src=trend_click&vertical=trends
Trending in Chile,Ministerio de la Verdad,"2,152",https://twitter.com/search?q=Ministerio de la Verdad&src=trend_click&vertical=trends
Trending in Chile,Maipú,"3,239",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Borghi,"2,479",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Ciper,"4,973",https://twitter.com/search?q=Ciper&src=trend_click&vertical=trends
Trending in Chile,Canal 13,"1,614",https://twitter.com/search?q=Canal 13&src=trend_click&vertical=trends
Trending in Chile,Jueron,1000,https://twitter.com/search?q=Jueron&src=trend_click&vertical=trends
Trending in Chile,Barnechea,"1,290",https://twitter.com/search?q=Barnechea&src=trend_click&vertical=trends
