identificador,tendencia,tweets,link
Trending in Chile,Valparaíso,"6,588",https://twitter.com/search?q=Valparaíso&src=trend_click&vertical=trends
Trending in Chile,Carabineros,TrendingwithComunista,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Delfina Guzmán,"1,109",https://twitter.com/search?q=Delfina Guzmán&src=trend_click&vertical=trends
Trending in Chile,China,269K,https://twitter.com/search?q=China&src=trend_click&vertical=trends
Trending in Chile,Pamela Díaz,1000,https://twitter.com/search?q=Pamela Díaz&src=trend_click&vertical=trends
Sports · Trending,Arturo Vidal,136K,https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Trending in Chile,Valpo,"1,371",https://twitter.com/search?q=Valpo&src=trend_click&vertical=trends
Politics · Trending,Piñera,171K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Andate,"6,416",https://twitter.com/search?q=Andate&src=trend_click&vertical=trends
Trending in Chile,Chiqui Aguayo,1000,https://twitter.com/search?q=Chiqui Aguayo&src=trend_click&vertical=trends
Trending in Chile,Fabiola Campillai,118K,https://twitter.com/search?q=Fabiola Campillai&src=trend_click&vertical=trends
Trending in Chile,Metro,151K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Politics · Trending,Kast,166K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,#NoAlTPP11,Trendingwith#TPP11,https://twitter.com/search?q=#NoAlTPP11&src=trend_click&vertical=trends
Trending in Chile,Esteban Sepúlveda,"5,153",https://twitter.com/search?q=Esteban Sepúlveda&src=trend_click&vertical=trends
Trending in Chile,Sargento Retamal,"9,610",https://twitter.com/search?q=Sargento Retamal&src=trend_click&vertical=trends
Trending in Chile,Mónica González,15K,https://twitter.com/search?q=Mónica González&src=trend_click&vertical=trends
Trending in Chile,Talca,"1,144",https://twitter.com/search?q=Talca&src=trend_click&vertical=trends
Trending in Chile,Evadir,206K,https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
Trending in Chile,Ahumada,"4,211",https://twitter.com/search?q=Ahumada&src=trend_click&vertical=trends
