identificador,tendencia,tweets,link
Trending in Chile,Servel,1000,https://twitter.com/search?q=Servel&src=trend_click&vertical=trends
Music · Trending,Snow On The Beach,251K,https://twitter.com/search?q=Snow On The Beach&src=trend_click&vertical=trends
Trending in Chile,El 80%,302K,https://twitter.com/search?q=El 80%&src=trend_click&vertical=trends
Trending in Chile,Lucia Uriarte,"1,194",https://twitter.com/search?q=Lucia Uriarte&src=trend_click&vertical=trends
Trending in Chile,#NoACariola,134K,https://twitter.com/search?q=#NoACariola&src=trend_click&vertical=trends
Politics · Trending,#BoricDescontrolado,219K,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Trending in Chile,Colun,"7,001",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,121K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Trending in Chile,Línea 7,"2,682",https://twitter.com/search?q=Línea 7&src=trend_click&vertical=trends
Politics · Trending,Gracias Piñera,"2,723",https://twitter.com/search?q=Gracias Piñera&src=trend_click&vertical=trends
Trending in Chile,Costanera,"2,863",https://twitter.com/search?q=Costanera&src=trend_click&vertical=trends
Trending in Chile,Clínica Las Condes,"3,031",https://twitter.com/search?q=Clínica Las Condes&src=trend_click&vertical=trends
Trending in Chile,Constructora Claro,"4,617",https://twitter.com/search?q=Constructora Claro&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"1,750",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Trending in Chile,#PodemosHablarCHV,1000,https://twitter.com/search?q=#PodemosHablarCHV&src=trend_click&vertical=trends
Trending in Chile,Astorga,"3,153",https://twitter.com/search?q=Astorga&src=trend_click&vertical=trends
Trending in Chile,Quilpué,"3,122",https://twitter.com/search?q=Quilpué&src=trend_click&vertical=trends
Trending in Chile,Allamand,"2,617",https://twitter.com/search?q=Allamand&src=trend_click&vertical=trends
Trending in Chile,Zamorano,1000,https://twitter.com/search?q=Zamorano&src=trend_click&vertical=trends
Trending in Chile,Colusión,"2,137",https://twitter.com/search?q=Colusión&src=trend_click&vertical=trends
