identificador,tendencia,tweets,link
Trending in Chile,Costanera Center,"3,914",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Trending in Chile,#18DeOctubre,205K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Technology · Trending,iPhone,178K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Trending in Chile,Macaya,13K,https://twitter.com/search?q=Macaya&src=trend_click&vertical=trends
Politics · Trending,Inglaterra,164K,https://twitter.com/search?q=Inglaterra&src=trend_click&vertical=trends
Trending in Chile,San Pablo,"3,070",https://twitter.com/search?q=San Pablo&src=trend_click&vertical=trends
Sports · Trending,Vidal,288K,https://twitter.com/search?q=Vidal&src=trend_click&vertical=trends
Trending in Chile,Baquedano,"5,178",https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,Línea 1,355K,https://twitter.com/search?q=Línea 1&src=trend_click&vertical=trends
Trending in Chile,Barrio Meiggs,1000,https://twitter.com/search?q=Barrio Meiggs&src=trend_click&vertical=trends
Trending in Chile,#LibertadParaJaviera,244K,https://twitter.com/search?q=#LibertadParaJaviera&src=trend_click&vertical=trends
Trending in Chile,Las Condes,"3,662",https://twitter.com/search?q=Las Condes&src=trend_click&vertical=trends
Trending in Chile,Eutanasia,"8,664",https://twitter.com/search?q=Eutanasia&src=trend_click&vertical=trends
Trending in Chile,Carabineros,847K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Jiles,"4,640",https://twitter.com/search?q=Jiles&src=trend_click&vertical=trends
Trending in Chile,chanfreau,"3,834",https://twitter.com/search?q=chanfreau&src=trend_click&vertical=trends
Trending in Chile,Bassa,"3,693",https://twitter.com/search?q=Bassa&src=trend_click&vertical=trends
Trending in Chile,Jadue,"7,475",https://twitter.com/search?q=Jadue&src=trend_click&vertical=trends
Trending in Chile,Zampedri,1000,https://twitter.com/search?q=Zampedri&src=trend_click&vertical=trends
Trending in Chile,Montes,164K,https://twitter.com/search?q=Montes&src=trend_click&vertical=trends
