identificador,tendencia,tweets,link
Politics · Trending,Xi Jinping,645K,https://twitter.com/search?q=Xi Jinping&src=trend_click&vertical=trends
Trending in Chile,Cecilia Pérez,1000,https://twitter.com/search?q=Cecilia Pérez&src=trend_click&vertical=trends
Sports · Trending,Islam,277K,https://twitter.com/search?q=Islam&src=trend_click&vertical=trends
Trending in Chile,Lola,123K,https://twitter.com/search?q=Lola&src=trend_click&vertical=trends
Politics · Trending,Harvard,198K,https://twitter.com/search?q=Harvard&src=trend_click&vertical=trends
Politics · Trending,Hu Jintao,106K,https://twitter.com/search?q=Hu Jintao&src=trend_click&vertical=trends
Trending in Chile,La UF,"3,972",https://twitter.com/search?q=La UF&src=trend_click&vertical=trends
Trending in Chile,Gracias Boric,"2,479",https://twitter.com/search?q=Gracias Boric&src=trend_click&vertical=trends
Trending in Chile,Carabinero,"6,188",https://twitter.com/search?q=Carabinero&src=trend_click&vertical=trends
Trending in Chile,#BoricUnPeligroparaChile,"2,346",https://twitter.com/search?q=#BoricUnPeligroparaChile&src=trend_click&vertical=trends
Trending in Chile,Línea 7,"4,365",https://twitter.com/search?q=Línea 7&src=trend_click&vertical=trends
Sports · Trending,Alexis,19K,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
Trending in Chile,Quilpué,"7,793",https://twitter.com/search?q=Quilpué&src=trend_click&vertical=trends
Trending in Chile,Lucía Uriarte,"1,532",https://twitter.com/search?q=Lucía Uriarte&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,223K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Trending in Chile,#NoACariola,342K,https://twitter.com/search?q=#NoACariola&src=trend_click&vertical=trends
Music · Trending,Mon Laferte,"1,170",https://twitter.com/search?q=Mon Laferte&src=trend_click&vertical=trends
Trending in Chile,Colun,"7,002",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Paco,122K,https://twitter.com/search?q=Paco&src=trend_click&vertical=trends
Trending in Chile,FEUC,"1,685",https://twitter.com/search?q=FEUC&src=trend_click&vertical=trends
