identificador,tendencia,tweets,link
Music · Trending,Lisa,824K,https://twitter.com/search?q=Lisa&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,187K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Sodoma y Gomorra,"1,692",https://twitter.com/search?q=Sodoma y Gomorra&src=trend_click&vertical=trends
Music · Trending,BORN PINK WORLD TOUR,539K,https://twitter.com/search?q=BORN PINK WORLD TOUR&src=trend_click&vertical=trends
Music · Trending,ARMY,813K,https://twitter.com/search?q=ARMY&src=trend_click&vertical=trends
Music · Trending,SAVE ME,798K,https://twitter.com/search?q=SAVE ME&src=trend_click&vertical=trends
Trending in Chile,VOY A LLORAR,172K,https://twitter.com/search?q=VOY A LLORAR&src=trend_click&vertical=trends
Music · Trending,JENNIE,310K,https://twitter.com/search?q=JENNIE&src=trend_click&vertical=trends
Trending in Chile,Adriana Barrientos,1000,https://twitter.com/search?q=Adriana Barrientos&src=trend_click&vertical=trends
Trending in Chile,Martorell,"4,430",https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Music · Trending,JISOO,283K,https://twitter.com/search?q=JISOO&src=trend_click&vertical=trends
Trending in Chile,jeremy rodríguez carvallo,"3,380",https://twitter.com/search?q=jeremy rodríguez carvallo&src=trend_click&vertical=trends
Trending in Chile,Carabineros,109K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,NO BINARIO,"4,031",https://twitter.com/search?q=NO BINARIO&src=trend_click&vertical=trends
Trending in Chile,NO PUEDE SER,65K,https://twitter.com/search?q=NO PUEDE SER&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"2,106",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,Pamela Jiles,"6,836",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Trending in Chile,Hechos,271K,https://twitter.com/search?q=Hechos&src=trend_click&vertical=trends
Trending in Chile,ESTOY LLORANDO,225K,https://twitter.com/search?q=ESTOY LLORANDO&src=trend_click&vertical=trends
Trending in Chile,Feito,597K,https://twitter.com/search?q=Feito&src=trend_click&vertical=trends
