identificador,tendencia,tweets,link
Sports · Trending,Alexis Sánchez,1000,https://twitter.com/search?q=Alexis Sánchez&src=trend_click&vertical=trends
Trending in Chile,XX o XY,"1,752",https://twitter.com/search?q=XX o XY&src=trend_click&vertical=trends
Sports · Trending,#LosCruzados,"1,299",https://twitter.com/search?q=#LosCruzados&src=trend_click&vertical=trends
Trending in Chile,Jorge Schaulsohn,"3,608",https://twitter.com/search?q=Jorge Schaulsohn&src=trend_click&vertical=trends
Trending in Chile,Colo Colo,203K,https://twitter.com/search?q=Colo Colo&src=trend_click&vertical=trends
Trending in Chile,Steven Wilson,1000,https://twitter.com/search?q=Steven Wilson&src=trend_click&vertical=trends
Politics · Trending,Vidal,143K,https://twitter.com/search?q=Vidal&src=trend_click&vertical=trends
Trending in Chile,Felipe Kast,"1,071",https://twitter.com/search?q=Felipe Kast&src=trend_click&vertical=trends
Sports · Trending,Luli,"3,634",https://twitter.com/search?q=Luli&src=trend_click&vertical=trends
Trending in Chile,Maipú,"7,119",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Teletón,1000,https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,Cuídate,"8,761",https://twitter.com/search?q=Cuídate&src=trend_click&vertical=trends
Sports · Trending,Ñublense,"1,189",https://twitter.com/search?q=Ñublense&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,114K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,Vodanovic,"7,091",https://twitter.com/search?q=Vodanovic&src=trend_click&vertical=trends
Sports · Trending,Rancagua,"1,128",https://twitter.com/search?q=Rancagua&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"3,500",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,18-O,454K,https://twitter.com/search?q=18-O&src=trend_click&vertical=trends
Trending in Chile,Sedición,"4,627",https://twitter.com/search?q=Sedición&src=trend_click&vertical=trends
Trending in Chile,La Tercera,217K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
