identificador,tendencia,tweets,link
Trending in Chile,Tula,"4,657",https://twitter.com/search?q=Tula&src=trend_click&vertical=trends
Trending in Chile,#RogerWaters,1000,https://twitter.com/search?q=#RogerWaters&src=trend_click&vertical=trends
Trending in Chile,#QueSeSepa,"3,808",https://twitter.com/search?q=#QueSeSepa&src=trend_click&vertical=trends
Trending in Chile,Estación Central,"1,156",https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Trending in Chile,Sofía,309K,https://twitter.com/search?q=Sofía&src=trend_click&vertical=trends
Trending in Chile,SECOM,"3,587",https://twitter.com/search?q=SECOM&src=trend_click&vertical=trends
Trending in Chile,Claudia Conserva,"2,854",https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Trending in Chile,Isapres,812K,https://twitter.com/search?q=Isapres&src=trend_click&vertical=trends
Trending in Chile,Alberto Plaza,1000,https://twitter.com/search?q=Alberto Plaza&src=trend_click&vertical=trends
Trending in Chile,Talca,"1,056",https://twitter.com/search?q=Talca&src=trend_click&vertical=trends
Food · Trending,Pepsi,"8,062",https://twitter.com/search?q=Pepsi&src=trend_click&vertical=trends
Trending in Chile,Puerto Montt,"1,905",https://twitter.com/search?q=Puerto Montt&src=trend_click&vertical=trends
Trending in Chile,Baradit,"1,890",https://twitter.com/search?q=Baradit&src=trend_click&vertical=trends
Trending in Chile,ANFP,1000,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,Ministra Vallejo,"5,820",https://twitter.com/search?q=Ministra Vallejo&src=trend_click&vertical=trends
Trending in Chile,Holan,1000,https://twitter.com/search?q=Holan&src=trend_click&vertical=trends
Trending in Chile,Clínicas,"7,544",https://twitter.com/search?q=Clínicas&src=trend_click&vertical=trends
Trending in Chile,Superintendencia,"3,343",https://twitter.com/search?q=Superintendencia&src=trend_click&vertical=trends
Politics · Trending,Poder Judicial,482K,https://twitter.com/search?q=Poder Judicial&src=trend_click&vertical=trends
Trending in Chile,Aduanas,"5,023",https://twitter.com/search?q=Aduanas&src=trend_click&vertical=trends
