identificador,tendencia,tweets,link
Trending in Chile,WhatsApp,272K,https://twitter.com/search?q=WhatsApp&src=trend_click&vertical=trends
Trending in Chile,Kerem,292K,https://twitter.com/search?q=Kerem&src=trend_click&vertical=trends
Trending in Chile,La Moneda,189K,https://twitter.com/search?q=La Moneda&src=trend_click&vertical=trends
Trending in Chile,Broma,167K,https://twitter.com/search?q=Broma&src=trend_click&vertical=trends
Trending in Chile,Insólito,"6,419",https://twitter.com/search?q=Insólito&src=trend_click&vertical=trends
Trending in Chile,Felipe Bianchi,1000,https://twitter.com/search?q=Felipe Bianchi&src=trend_click&vertical=trends
Trending in Chile,Barnechea,1000,https://twitter.com/search?q=Barnechea&src=trend_click&vertical=trends
Trending in Chile,Karol Cariola,104K,https://twitter.com/search?q=Karol Cariola&src=trend_click&vertical=trends
Trending in Chile,Valpo,"3,530",https://twitter.com/search?q=Valpo&src=trend_click&vertical=trends
Trending in Chile,Ruta 68,"3,402",https://twitter.com/search?q=Ruta 68&src=trend_click&vertical=trends
Trending in Chile,Santiago,539K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"3,688",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Parisi,158K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,UdeC,1000,https://twitter.com/search?q=UdeC&src=trend_click&vertical=trends
Only on Twitter · Trending,San Bernardo,"3,782",https://twitter.com/search?q=San Bernardo&src=trend_click&vertical=trends
Trending in Chile,Pico,209K,https://twitter.com/search?q=Pico&src=trend_click&vertical=trends
Trending in Chile,Carlos Gajardo,"1,199",https://twitter.com/search?q=Carlos Gajardo&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"2,341",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Atria,"2,363",https://twitter.com/search?q=Atria&src=trend_click&vertical=trends
Trending in Chile,Renuncio,"9,587",https://twitter.com/search?q=Renuncio&src=trend_click&vertical=trends
