identificador,tendencia,tweets,link
Trending in Chile,Lovely,229K,https://twitter.com/search?q=Lovely&src=trend_click&vertical=trends
Trending in Chile,Gral. Velásquez,1000,https://twitter.com/search?q=Gral. Velásquez&src=trend_click&vertical=trends
Trending in Chile,Stanley,385K,https://twitter.com/search?q=Stanley&src=trend_click&vertical=trends
Trending in Chile,Biblia,10K,https://twitter.com/search?q=Biblia&src=trend_click&vertical=trends
Trending in Chile,Montevideo,"6,352",https://twitter.com/search?q=Montevideo&src=trend_click&vertical=trends
Trending in Chile,Arturo Prat,"1,057",https://twitter.com/search?q=Arturo Prat&src=trend_click&vertical=trends
Trending in Chile,Borghi,"2,341",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Politics · Trending,Isapres,865K,https://twitter.com/search?q=Isapres&src=trend_click&vertical=trends
Trending in Chile,La Granja,"3,354",https://twitter.com/search?q=La Granja&src=trend_click&vertical=trends
Trending in Chile,Codelco,"7,062",https://twitter.com/search?q=Codelco&src=trend_click&vertical=trends
Trending in Chile,Paridad,"4,998",https://twitter.com/search?q=Paridad&src=trend_click&vertical=trends
Politics · Trending,Venezuela,182K,https://twitter.com/search?q=Venezuela&src=trend_click&vertical=trends
Trending in Chile,Vallejo,152K,https://twitter.com/search?q=Vallejo&src=trend_click&vertical=trends
Trending in Chile,O'Higgins,1000,https://twitter.com/search?q=O'Higgins&src=trend_click&vertical=trends
Trending in Chile,Pailita,129K,https://twitter.com/search?q=Pailita&src=trend_click&vertical=trends
Music · Trending,Gustavo Cerati,"9,099",https://twitter.com/search?q=Gustavo Cerati&src=trend_click&vertical=trends
Trending in Chile,Devuelve,"6,735",https://twitter.com/search?q=Devuelve&src=trend_click&vertical=trends
Trending in Chile,Chilenos,205K,https://twitter.com/search?q=Chilenos&src=trend_click&vertical=trends
Sports · Trending,Gomez,694K,https://twitter.com/search?q=Gomez&src=trend_click&vertical=trends
Trending in Chile,Recreo,"2,811",https://twitter.com/search?q=Recreo&src=trend_click&vertical=trends
