identificador,tendencia,tweets,link
Technology · Trending,iPhone 14,458K,https://twitter.com/search?q=iPhone 14&src=trend_click&vertical=trends
Only on Twitter · Trending,Santiago,483K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Trending in Chile,Pablo Solari,1000,https://twitter.com/search?q=Pablo Solari&src=trend_click&vertical=trends
Trending in Chile,Teletón,"1,387",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,Ruta 68,"1,973",https://twitter.com/search?q=Ruta 68&src=trend_click&vertical=trends
Trending in Chile,Borghi,"4,732",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"9,759",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Paola,193K,https://twitter.com/search?q=Paola&src=trend_click&vertical=trends
Trending in Chile,Pamela,163K,https://twitter.com/search?q=Pamela&src=trend_click&vertical=trends
Trending in Chile,Renuncio,"4,816",https://twitter.com/search?q=Renuncio&src=trend_click&vertical=trends
Trending in Chile,Vespucio,1000,https://twitter.com/search?q=Vespucio&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,138K,https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Patito,"1,575",https://twitter.com/search?q=Patito&src=trend_click&vertical=trends
Trending in Chile,Camioneros,"8,375",https://twitter.com/search?q=Camioneros&src=trend_click&vertical=trends
Trending in Chile,San Pedro de la Paz,1000,https://twitter.com/search?q=San Pedro de la Paz&src=trend_click&vertical=trends
Trending in Chile,Vallejo,313K,https://twitter.com/search?q=Vallejo&src=trend_click&vertical=trends
Trending in Chile,Bouzat,"3,007",https://twitter.com/search?q=Bouzat&src=trend_click&vertical=trends
Trending in Chile,Humbertito,1000,https://twitter.com/search?q=Humbertito&src=trend_click&vertical=trends
Trending in Chile,Parisi,189K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Desbordes,"1,688",https://twitter.com/search?q=Desbordes&src=trend_click&vertical=trends
