identificador,tendencia,tweets,link
Trending in Chile,Carter,541K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Politics · Trending,Kast,161K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Politics · Trending,#MerluzoDemente,209K,https://twitter.com/search?q=#MerluzoDemente&src=trend_click&vertical=trends
Politics · Trending,#ExijoRespeto,"9,022",https://twitter.com/search?q=#ExijoRespeto&src=trend_click&vertical=trends
Trending in Chile,Jorge González,1000,https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Trending in Chile,Demet,"5,293",https://twitter.com/search?q=Demet&src=trend_click&vertical=trends
Trending in Chile,Línea 1,308K,https://twitter.com/search?q=Línea 1&src=trend_click&vertical=trends
Trending in Chile,Claudia Conserva,1000,https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Trending in Chile,Art 142,"6,735",https://twitter.com/search?q=Art 142&src=trend_click&vertical=trends
Trending in Chile,Copano,"2,257",https://twitter.com/search?q=Copano&src=trend_click&vertical=trends
Trending in Chile,ANFP,1000,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Politics · Trending,Marcel,391K,https://twitter.com/search?q=Marcel&src=trend_click&vertical=trends
Trending in Chile,De La Carrera,252K,https://twitter.com/search?q=De La Carrera&src=trend_click&vertical=trends
Trending in Chile,EL RESPETO SE GANA,"6,834",https://twitter.com/search?q=EL RESPETO SE GANA&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,114K,https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,Picante,"4,055",https://twitter.com/search?q=Picante&src=trend_click&vertical=trends
Trending in Chile,ENAPE,117K,https://twitter.com/search?q=ENAPE&src=trend_click&vertical=trends
Trending in Chile,Codina,"4,307",https://twitter.com/search?q=Codina&src=trend_click&vertical=trends
Trending in Chile,18-O,557K,https://twitter.com/search?q=18-O&src=trend_click&vertical=trends
Trending in Chile,Macaya,105K,https://twitter.com/search?q=Macaya&src=trend_click&vertical=trends
