identificador,tendencia,tweets,link
Sports · Trending,Colo Colo,24K,https://twitter.com/search?q=Colo Colo&src=trend_click&vertical=trends
Trending in Chile,Blanco Y Negro,"4,263",https://twitter.com/search?q=Blanco Y Negro&src=trend_click&vertical=trends
Trending in Chile,Ejército de Chile,"3,294",https://twitter.com/search?q=Ejército de Chile&src=trend_click&vertical=trends
Trending in Chile,Marcelino,"1,766",https://twitter.com/search?q=Marcelino&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,189K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Sports · Trending,Matías Fernández,1000,https://twitter.com/search?q=Matías Fernández&src=trend_click&vertical=trends
Sports · Trending,ANFP,"2,681",https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,Kagelmacher,1000,https://twitter.com/search?q=Kagelmacher&src=trend_click&vertical=trends
Trending in Chile,Delegación Presidencial,"1,904",https://twitter.com/search?q=Delegación Presidencial&src=trend_click&vertical=trends
Sports · Trending,Cagones,"1,865",https://twitter.com/search?q=Cagones&src=trend_click&vertical=trends
Trending in Chile,Cayetana,"1,116",https://twitter.com/search?q=Cayetana&src=trend_click&vertical=trends
Politics · Trending,Araucanía,15K,https://twitter.com/search?q=Araucanía&src=trend_click&vertical=trends
Trending in Chile,APRA,"2,400",https://twitter.com/search?q=APRA&src=trend_click&vertical=trends
Trending in Chile,Tool,606K,https://twitter.com/search?q=Tool&src=trend_click&vertical=trends
Trending in Chile,Curicó,"1,960",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Guarello,"3,200",https://twitter.com/search?q=Guarello&src=trend_click&vertical=trends
Politics · Trending,Temuco,"7,142",https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Trending in Chile,Izkia,"5,861",https://twitter.com/search?q=Izkia&src=trend_click&vertical=trends
Sports · Trending,Zampedri,"1,381",https://twitter.com/search?q=Zampedri&src=trend_click&vertical=trends
Politics · Trending,Toha,243K,https://twitter.com/search?q=Toha&src=trend_click&vertical=trends
