identificador,tendencia,tweets,link
Trending in Chile,Artículo 142,"2,877",https://twitter.com/search?q=Artículo 142&src=trend_click&vertical=trends
Politics · Trending,Harvard,228K,https://twitter.com/search?q=Harvard&src=trend_click&vertical=trends
Trending in Chile,El 80%,29K,https://twitter.com/search?q=El 80%&src=trend_click&vertical=trends
Trending in Chile,Instituto Nacional,"5,318",https://twitter.com/search?q=Instituto Nacional&src=trend_click&vertical=trends
Trending in Chile,Simi,"8,384",https://twitter.com/search?q=Simi&src=trend_click&vertical=trends
Trending in Chile,Gracias Piñera,1000,https://twitter.com/search?q=Gracias Piñera&src=trend_click&vertical=trends
Trending in Chile,Cecilia Pérez,"1,053",https://twitter.com/search?q=Cecilia Pérez&src=trend_click&vertical=trends
Trending in Chile,Clínica Las Condes,"1,706",https://twitter.com/search?q=Clínica Las Condes&src=trend_click&vertical=trends
Trending in Chile,Línea 7,"1,452",https://twitter.com/search?q=Línea 7&src=trend_click&vertical=trends
Trending in Chile,Comandante,534K,https://twitter.com/search?q=Comandante&src=trend_click&vertical=trends
Trending in Chile,Los Rulos,"1,473",https://twitter.com/search?q=Los Rulos&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,"7,453",https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Trending in Chile,Lucia Uriarte,1000,https://twitter.com/search?q=Lucia Uriarte&src=trend_click&vertical=trends
Trending in Chile,Estación Central,"9,195",https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Politics · Trending,#BoricDescontrolado,238K,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Sports · Trending,Zamorano,1000,https://twitter.com/search?q=Zamorano&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"1,845",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"2,104",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Trending in Chile,Colun,"5,573",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,FACH,"1,455",https://twitter.com/search?q=FACH&src=trend_click&vertical=trends
