identificador,tendencia,tweets,link
Trending in Chile,#guatona,"5,518",https://twitter.com/search?q=#guatona&src=trend_click&vertical=trends
Trending in Chile,Paulsen,1000,https://twitter.com/search?q=Paulsen&src=trend_click&vertical=trends
Sports · Trending,Pellegrini,"6,218",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,#ElDiscipuloCHV,"1,184",https://twitter.com/search?q=#ElDiscipuloCHV&src=trend_click&vertical=trends
Trending in Chile,Nueva Zelanda,"2,295",https://twitter.com/search?q=Nueva Zelanda&src=trend_click&vertical=trends
Trending in Chile,XX o XY,"1,999",https://twitter.com/search?q=XX o XY&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"2,158",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,Maipú,"3,981",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Salcobrand,"6,822",https://twitter.com/search?q=Salcobrand&src=trend_click&vertical=trends
Trending in Chile,Parisi,"8,864",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Puerto Varas,1000,https://twitter.com/search?q=Puerto Varas&src=trend_click&vertical=trends
Trending in Chile,Cathy Barriga,"2,787",https://twitter.com/search?q=Cathy Barriga&src=trend_click&vertical=trends
Trending in Chile,Rapa Nui,"1,293",https://twitter.com/search?q=Rapa Nui&src=trend_click&vertical=trends
Trending in Chile,De la Carrera,586K,https://twitter.com/search?q=De la Carrera&src=trend_click&vertical=trends
Trending in Chile,Concepción,"7,574",https://twitter.com/search?q=Concepción&src=trend_click&vertical=trends
Trending in Chile,revisa,"6,110",https://twitter.com/search?q=revisa&src=trend_click&vertical=trends
Trending in Chile,La Florida,"9,545",https://twitter.com/search?q=La Florida&src=trend_click&vertical=trends
Trending in Chile,Guatitas,1000,https://twitter.com/search?q=Guatitas&src=trend_click&vertical=trends
Sports · Trending,Betis,462K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,Viejas,"7,663",https://twitter.com/search?q=Viejas&src=trend_click&vertical=trends
