identificador,tendencia,tweets,link
Sports · Trending,Iker Casillas,131K,https://twitter.com/search?q=Iker Casillas&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"8,794",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Arts & culture · Trending,Agatha Christie,"1,375",https://twitter.com/search?q=Agatha Christie&src=trend_click&vertical=trends
Trending in Chile,Marcela Paz,1000,https://twitter.com/search?q=Marcela Paz&src=trend_click&vertical=trends
Trending in Chile,Isabel Allende,1000,https://twitter.com/search?q=Isabel Allende&src=trend_click&vertical=trends
Trending in Chile,Justicia Divina,"1,186",https://twitter.com/search?q=Justicia Divina&src=trend_click&vertical=trends
Trending in Chile,Carter,257K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Sports · Trending,Borghi,"3,535",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Sports · Trending,Curicó,"8,352",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,De la Fuente,11K,https://twitter.com/search?q=De la Fuente&src=trend_click&vertical=trends
Trending in Chile,Teletón,"3,033",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Sports · Trending,Santiago Centro,"2,851",https://twitter.com/search?q=Santiago Centro&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"6,942",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,Brun,"1,983",https://twitter.com/search?q=Brun&src=trend_click&vertical=trends
Sports · Trending,Coquimbo,"3,189",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,La 33,146K,https://twitter.com/search?q=La 33&src=trend_click&vertical=trends
Trending in Chile,Falcón,347K,https://twitter.com/search?q=Falcón&src=trend_click&vertical=trends
Trending in Chile,Macul,1000,https://twitter.com/search?q=Macul&src=trend_click&vertical=trends
Sports · Trending,Seymour,"1,735",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Sports · Trending,Quinteros,"1,587",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
