identificador,tendencia,tweets,link
Only on Twitter · Trending,#Temblor,"4,150",https://twitter.com/search?q=#Temblor&src=trend_click&vertical=trends
Politics · Trending,Carabineros,98K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
K-pop · Trending,jeno,269K,https://twitter.com/search?q=jeno&src=trend_click&vertical=trends
Trending in Chile,Larry Moe,1000,https://twitter.com/search?q=Larry Moe&src=trend_click&vertical=trends
Trending in Chile,Finlandia,"2,392",https://twitter.com/search?q=Finlandia&src=trend_click&vertical=trends
Trending in Chile,Alex,211K,https://twitter.com/search?q=Alex&src=trend_click&vertical=trends
Trending in Chile,Calama,"1,395",https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Trending in Chile,No Binario,"4,339",https://twitter.com/search?q=No Binario&src=trend_click&vertical=trends
Sports · Trending,ANFP,"1,159",https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,Chicureo,"1,156",https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,Gonzalo Ramírez,"2,141",https://twitter.com/search?q=Gonzalo Ramírez&src=trend_click&vertical=trends
Trending in Chile,#BoricNoEstasSolo,"2,995",https://twitter.com/search?q=#BoricNoEstasSolo&src=trend_click&vertical=trends
Trending in Chile,18-O,421K,https://twitter.com/search?q=18-O&src=trend_click&vertical=trends
Trending in Chile,Me Late,224K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
Trending in Chile,Unión Española,"1,140",https://twitter.com/search?q=Unión Española&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"1,339",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,Temuco,"1,317",https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Trending in Chile,Sepu,1000,https://twitter.com/search?q=Sepu&src=trend_click&vertical=trends
Trending in Chile,Grau,477K,https://twitter.com/search?q=Grau&src=trend_click&vertical=trends
Trending in Chile,Jadue,"4,697",https://twitter.com/search?q=Jadue&src=trend_click&vertical=trends
