identificador,tendencia,tweets,link
Trending in Chile,#MuchoGustoMega,"5,391",https://twitter.com/search?q=#MuchoGustoMega&src=trend_click&vertical=trends
Trending in Chile,#CyberMonday2022,"4,767",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Trending in Chile,Pamela Jiles,"3,374",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Trending in Chile,Carabineros,"7,411",https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Art 142,"5,680",https://twitter.com/search?q=Art 142&src=trend_click&vertical=trends
Trending in Chile,Bofill,1000,https://twitter.com/search?q=Bofill&src=trend_click&vertical=trends
Trending in Chile,Fondo E,"4,522",https://twitter.com/search?q=Fondo E&src=trend_click&vertical=trends
Trending in Chile,#TengoMiedo,1000,https://twitter.com/search?q=#TengoMiedo&src=trend_click&vertical=trends
Trending in Chile,campitos,"1,108",https://twitter.com/search?q=campitos&src=trend_click&vertical=trends
Trending in Chile,Isapres,1000,https://twitter.com/search?q=Isapres&src=trend_click&vertical=trends
Trending in Chile,Republicanos,142K,https://twitter.com/search?q=Republicanos&src=trend_click&vertical=trends
Politics · Trending,Matamala,361K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Schalper,"9,079",https://twitter.com/search?q=Schalper&src=trend_click&vertical=trends
Trending in Chile,Luksic,"1,065",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,ASESINATO,198K,https://twitter.com/search?q=ASESINATO&src=trend_click&vertical=trends
Trending in Chile,Cachagua,"2,571",https://twitter.com/search?q=Cachagua&src=trend_click&vertical=trends
Trending in Chile,Baradit,"1,009",https://twitter.com/search?q=Baradit&src=trend_click&vertical=trends
Trending in Chile,Liceo de Aplicación,"1,595",https://twitter.com/search?q=Liceo de Aplicación&src=trend_click&vertical=trends
Trending in Chile,Canal 13,"2,989",https://twitter.com/search?q=Canal 13&src=trend_click&vertical=trends
Trending in Chile,Delincuente,311K,https://twitter.com/search?q=Delincuente&src=trend_click&vertical=trends
