identificador,tendencia,tweets,link
Trending in Chile,Ripamonti,"3,590",https://twitter.com/search?q=Ripamonti&src=trend_click&vertical=trends
Trending in Chile,Winter,274K,https://twitter.com/search?q=Winter&src=trend_click&vertical=trends
Trending in Chile,#Covid_19,1000,https://twitter.com/search?q=#Covid_19&src=trend_click&vertical=trends
Entertainment · Trending,JAIDEN,"3,720",https://twitter.com/search?q=JAIDEN&src=trend_click&vertical=trends
Trending in Chile,Túnel Chacabuco,1000,https://twitter.com/search?q=Túnel Chacabuco&src=trend_click&vertical=trends
Trending in Chile,#SinMujeresNoHayDemocracia,"4,376",https://twitter.com/search?q=#SinMujeresNoHayDemocracia&src=trend_click&vertical=trends
Sports · Trending,Luis Mena,1000,https://twitter.com/search?q=Luis Mena&src=trend_click&vertical=trends
Trending in Chile,Sofía,304K,https://twitter.com/search?q=Sofía&src=trend_click&vertical=trends
Sports · Trending,Italia,796K,https://twitter.com/search?q=Italia&src=trend_click&vertical=trends
Trending in Chile,Cámara,592K,https://twitter.com/search?q=Cámara&src=trend_click&vertical=trends
Trending in Chile,#cafeconnata,1000,https://twitter.com/search?q=#cafeconnata&src=trend_click&vertical=trends
Trending in Chile,SECOM,"2,052",https://twitter.com/search?q=SECOM&src=trend_click&vertical=trends
Trending in Chile,Pellegrino,"1,176",https://twitter.com/search?q=Pellegrino&src=trend_click&vertical=trends
Trending in Chile,Reñaca,"1,318",https://twitter.com/search?q=Reñaca&src=trend_click&vertical=trends
Trending in Chile,Yasna,1000,https://twitter.com/search?q=Yasna&src=trend_click&vertical=trends
Trending in Chile,Reality,201K,https://twitter.com/search?q=Reality&src=trend_click&vertical=trends
Sports · Trending,Osorio,"9,303",https://twitter.com/search?q=Osorio&src=trend_click&vertical=trends
Trending in Chile,18-O,378K,https://twitter.com/search?q=18-O&src=trend_click&vertical=trends
Trending in Chile,Leviatán,"1,214",https://twitter.com/search?q=Leviatán&src=trend_click&vertical=trends
Trending in Chile,Carabineros,125K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
