identificador,tendencia,tweets,link
Trending in Chile,Pamela Jiles,"2,789",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Sports · Trending,Corinthians,666K,https://twitter.com/search?q=Corinthians&src=trend_click&vertical=trends
Entertainment · Trending,Spiderman,147K,https://twitter.com/search?q=Spiderman&src=trend_click&vertical=trends
Trending in Chile,Luke,549K,https://twitter.com/search?q=Luke&src=trend_click&vertical=trends
Music · Trending,Jesse,502K,https://twitter.com/search?q=Jesse&src=trend_click&vertical=trends
Politics · Trending,Lula,146M,https://twitter.com/search?q=Lula&src=trend_click&vertical=trends
Trending in Chile,Hugo Gutierrez,"8,023",https://twitter.com/search?q=Hugo Gutierrez&src=trend_click&vertical=trends
Music · Trending,Ozuna,301K,https://twitter.com/search?q=Ozuna&src=trend_click&vertical=trends
Trending in Chile,Cariola,194K,https://twitter.com/search?q=Cariola&src=trend_click&vertical=trends
Sports · Trending,Vidal,276K,https://twitter.com/search?q=Vidal&src=trend_click&vertical=trends
Trending in Chile,Botox,"5,870",https://twitter.com/search?q=Botox&src=trend_click&vertical=trends
Politics · Trending,Carabineros,967K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Claudia Conserva,"1,118",https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Sports · Trending,Zampedri,1000,https://twitter.com/search?q=Zampedri&src=trend_click&vertical=trends
Trending in Chile,Neme,"8,678",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Trending in Chile,viagra boys,1000,https://twitter.com/search?q=viagra boys&src=trend_click&vertical=trends
Trending in Chile,Jadue,"9,188",https://twitter.com/search?q=Jadue&src=trend_click&vertical=trends
Trending in Chile,Emiliano Arias,1000,https://twitter.com/search?q=Emiliano Arias&src=trend_click&vertical=trends
Trending in Chile,Montes,23K,https://twitter.com/search?q=Montes&src=trend_click&vertical=trends
Trending in Chile,Holan,1000,https://twitter.com/search?q=Holan&src=trend_click&vertical=trends
