identificador,tendencia,tweets,link
Trending in Chile,Denise Rosenthal,"5,331",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Trending in Chile,Volkan,13K,https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,#CyberMonday2022,"2,173",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Politics · Trending,Presidente de Brasil,121K,https://twitter.com/search?q=Presidente de Brasil&src=trend_click&vertical=trends
Trending in Chile,Cobreloa,1000,https://twitter.com/search?q=Cobreloa&src=trend_click&vertical=trends
Trending in Chile,Matamala,142K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Avenida Brasil,"1,231",https://twitter.com/search?q=Avenida Brasil&src=trend_click&vertical=trends
Trending in Chile,Paulsen,1000,https://twitter.com/search?q=Paulsen&src=trend_click&vertical=trends
Trending in Chile,Camilo Zicavo,"2,254",https://twitter.com/search?q=Camilo Zicavo&src=trend_click&vertical=trends
Trending in Chile,Derya,"4,226",https://twitter.com/search?q=Derya&src=trend_click&vertical=trends
Trending in Chile,Falabella,1000,https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Cariola,"5,173",https://twitter.com/search?q=Cariola&src=trend_click&vertical=trends
Trending in Chile,Tere,476K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Trending in Chile,Curicó,"2,005",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Mario Marcel,"2,378",https://twitter.com/search?q=Mario Marcel&src=trend_click&vertical=trends
Trending in Chile,Magallanes,"4,001",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,184K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,Villanueva,"1,867",https://twitter.com/search?q=Villanueva&src=trend_click&vertical=trends
Trending in Chile,Cayetana,"4,558",https://twitter.com/search?q=Cayetana&src=trend_click&vertical=trends
Trending in Chile,Narea,1000,https://twitter.com/search?q=Narea&src=trend_click&vertical=trends
