identificador,tendencia,tweets,link
Trending in Chile,Volkan,"5,248",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,My Queen,285K,https://twitter.com/search?q=My Queen&src=trend_click&vertical=trends
Trending in Chile,#FamososAClasesTVN,"1,281",https://twitter.com/search?q=#FamososAClasesTVN&src=trend_click&vertical=trends
Trending in Chile,Fuego y Sangre,"5,394",https://twitter.com/search?q=Fuego y Sangre&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,136K,https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Stark,335K,https://twitter.com/search?q=Stark&src=trend_click&vertical=trends
Trending in Chile,Borghi,"6,462",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Parisi,196K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,La Calera,"3,370",https://twitter.com/search?q=La Calera&src=trend_click&vertical=trends
Trending in Chile,Bouzat,"2,878",https://twitter.com/search?q=Bouzat&src=trend_click&vertical=trends
Music · Trending,Carlos Vives,1000,https://twitter.com/search?q=Carlos Vives&src=trend_click&vertical=trends
Sports · Trending,Coquimbo,101K,https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Sports · Trending,Dituro,1000,https://twitter.com/search?q=Dituro&src=trend_click&vertical=trends
Trending in Chile,Bernardo Larraín,1000,https://twitter.com/search?q=Bernardo Larraín&src=trend_click&vertical=trends
Trending in Chile,Emma D'Arcy,117K,https://twitter.com/search?q=Emma D'Arcy&src=trend_click&vertical=trends
Trending in Chile,Pamela Diaz,1000,https://twitter.com/search?q=Pamela Diaz&src=trend_click&vertical=trends
Trending in Chile,Cobreloa,"4,984",https://twitter.com/search?q=Cobreloa&src=trend_click&vertical=trends
Trending in Chile,Arrax,302K,https://twitter.com/search?q=Arrax&src=trend_click&vertical=trends
Sports · Trending,Quinteros,"3,546",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Derin,591K,https://twitter.com/search?q=Derin&src=trend_click&vertical=trends
