identificador,tendencia,tweets,link
Politics · Trending,#ParoNacional,662K,https://twitter.com/search?q=#ParoNacional&src=trend_click&vertical=trends
Trending in Chile,Borghi,"3,449",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Cecilia Bolocco,1000,https://twitter.com/search?q=Cecilia Bolocco&src=trend_click&vertical=trends
Trending in Chile,Curicó,113K,https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"4,463",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Claudio Orrego,1000,https://twitter.com/search?q=Claudio Orrego&src=trend_click&vertical=trends
Politics · Trending,Piñera,123K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Carabinero,TrendingwithChile,https://twitter.com/search?q=Carabinero&src=trend_click&vertical=trends
Trending in Chile,Teletón,"2,797",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,Mayol,1000,https://twitter.com/search?q=Mayol&src=trend_click&vertical=trends
Trending in Chile,Santiago,519K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Trending in Chile,La Serena,"3,120",https://twitter.com/search?q=La Serena&src=trend_click&vertical=trends
Trending in Chile,Mario Waissbluth,"1,389",https://twitter.com/search?q=Mario Waissbluth&src=trend_click&vertical=trends
Trending in Chile,Yaaa,424K,https://twitter.com/search?q=Yaaa&src=trend_click&vertical=trends
Politics · Trending,Kast,138K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Pizarro,"4,486",https://twitter.com/search?q=Pizarro&src=trend_click&vertical=trends
Trending in Chile,Loza Penco,1000,https://twitter.com/search?q=Loza Penco&src=trend_click&vertical=trends
Trending in Chile,ossandon,"2,656",https://twitter.com/search?q=ossandon&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"2,861",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Parisi,"3,868",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
