identificador,tendencia,tweets,link
Trending in Chile,Denise Rosenthal,"4,464",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Trending in Chile,#CyberMonday2022,Trendingwith#ChayanneEnViña2023,https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Trending in Chile,Ximena Rincón,1000,https://twitter.com/search?q=Ximena Rincón&src=trend_click&vertical=trends
Trending in Chile,Antonia,152K,https://twitter.com/search?q=Antonia&src=trend_click&vertical=trends
Family & relationships · Trending,#ContigoCHV,"5,956",https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Trending in Chile,Costanera,1000,https://twitter.com/search?q=Costanera&src=trend_click&vertical=trends
Trending in Chile,Falabella,"2,076",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,El PDG,"3,579",https://twitter.com/search?q=El PDG&src=trend_click&vertical=trends
Trending in Chile,Mirna,"7,083",https://twitter.com/search?q=Mirna&src=trend_click&vertical=trends
Trending in Chile,Camila Flores,1000,https://twitter.com/search?q=Camila Flores&src=trend_click&vertical=trends
Trending in Chile,Confirmado,339K,https://twitter.com/search?q=Confirmado&src=trend_click&vertical=trends
Trending in Chile,Volkan,127K,https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Camilo Zicavo,"2,282",https://twitter.com/search?q=Camilo Zicavo&src=trend_click&vertical=trends
Trending in Chile,Tere,393K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Trending in Chile,Curicó,"1,452",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Politics · Trending,Matamala,269K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Villarrica,1000,https://twitter.com/search?q=Villarrica&src=trend_click&vertical=trends
Trending in Chile,Las Condes,"1,921",https://twitter.com/search?q=Las Condes&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,165K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Food · Trending,Coca,35K,https://twitter.com/search?q=Coca&src=trend_click&vertical=trends
