identificador,tendencia,tweets,link
Trending in Chile,#LollaCL2023,"TrendingwithCarabineros,#Chayanne",https://twitter.com/search?q=#LollaCL2023&src=trend_click&vertical=trends
Politics · Trending,Fake News,149K,https://twitter.com/search?q=Fake News&src=trend_click&vertical=trends
Trending in Chile,San Miguel,195K,https://twitter.com/search?q=San Miguel&src=trend_click&vertical=trends
Trending in Chile,Sergio Lagos,1000,https://twitter.com/search?q=Sergio Lagos&src=trend_click&vertical=trends
Music · Trending,Olivia Rodrigo,"3,586",https://twitter.com/search?q=Olivia Rodrigo&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"1,767",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Rosalía,144K,https://twitter.com/search?q=Rosalía&src=trend_click&vertical=trends
Trending in Chile,Maipú,"4,347",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,#ContigoCHV,"2,563",https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Trending in Chile,Cecilia Bolocco,"1,514",https://twitter.com/search?q=Cecilia Bolocco&src=trend_click&vertical=trends
Trending in Chile,DirecTV,"1,218",https://twitter.com/search?q=DirecTV&src=trend_click&vertical=trends
Trending in Chile,Ministerio de la Verdad,"2,996",https://twitter.com/search?q=Ministerio de la Verdad&src=trend_click&vertical=trends
Trending in Chile,Osorio,"3,437",https://twitter.com/search?q=Osorio&src=trend_click&vertical=trends
Trending in Chile,Puerto Varas,1000,https://twitter.com/search?q=Puerto Varas&src=trend_click&vertical=trends
Politics · Trending,FFAA,196K,https://twitter.com/search?q=FFAA&src=trend_click&vertical=trends
Trending in Chile,Pudahuel,"2,556",https://twitter.com/search?q=Pudahuel&src=trend_click&vertical=trends
Trending in Chile,Canal 13,"2,310",https://twitter.com/search?q=Canal 13&src=trend_click&vertical=trends
Trending in Chile,#MuchoGustoMega,"1,056",https://twitter.com/search?q=#MuchoGustoMega&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"1,291",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,#JuegoTextual,"2,945",https://twitter.com/search?q=#JuegoTextual&src=trend_click&vertical=trends
