identificador,tendencia,tweets,link
Trending in Chile,Broma,196K,https://twitter.com/search?q=Broma&src=trend_click&vertical=trends
Trending in Chile,#juegotextual,1000,https://twitter.com/search?q=#juegotextual&src=trend_click&vertical=trends
Trending in Chile,Sinvergüenza,"8,076",https://twitter.com/search?q=Sinvergüenza&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"2,201",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Trending in Chile,Municipalidad de Santiago,1000,https://twitter.com/search?q=Municipalidad de Santiago&src=trend_click&vertical=trends
Trending in Chile,Diego Rubio,1000,https://twitter.com/search?q=Diego Rubio&src=trend_click&vertical=trends
Trending in Chile,Barnechea,1000,https://twitter.com/search?q=Barnechea&src=trend_click&vertical=trends
Music · Trending,Enchanted,196K,https://twitter.com/search?q=Enchanted&src=trend_click&vertical=trends
Trending in Chile,Escuela Militar,"1,493",https://twitter.com/search?q=Escuela Militar&src=trend_click&vertical=trends
Trending in Chile,Carlos Gajardo,"1,699",https://twitter.com/search?q=Carlos Gajardo&src=trend_click&vertical=trends
Trending in Chile,Felipe Bianchi,"2,733",https://twitter.com/search?q=Felipe Bianchi&src=trend_click&vertical=trends
Trending in Chile,Roberto Cox,1000,https://twitter.com/search?q=Roberto Cox&src=trend_click&vertical=trends
Trending in Chile,#VamosColoColo,"2,300",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Late night talk · Trending,#GuarelloMV,1000,https://twitter.com/search?q=#GuarelloMV&src=trend_click&vertical=trends
Trending in Chile,Canal 13,"1,160",https://twitter.com/search?q=Canal 13&src=trend_click&vertical=trends
Trending in Chile,Magallanes,"4,790",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,Villa Alemana,"5,416",https://twitter.com/search?q=Villa Alemana&src=trend_click&vertical=trends
Trending in Chile,Stingo,1000,https://twitter.com/search?q=Stingo&src=trend_click&vertical=trends
Trending in Chile,Melipilla,"1,789",https://twitter.com/search?q=Melipilla&src=trend_click&vertical=trends
Trending in Chile,Parisi,153K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
