identificador,tendencia,tweets,link
Trending in Chile,Me Late,278K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"7,562",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,NO BINARIO,"3,741",https://twitter.com/search?q=NO BINARIO&src=trend_click&vertical=trends
Trending in Chile,Denunciada,"1,651",https://twitter.com/search?q=Denunciada&src=trend_click&vertical=trends
Sports · Trending,Inglaterra,"9,323",https://twitter.com/search?q=Inglaterra&src=trend_click&vertical=trends
Trending in Chile,Pablo Chill-e,1000,https://twitter.com/search?q=Pablo Chill-e&src=trend_click&vertical=trends
Trending in Chile,Micco,TrendingwithSergiRoberto,https://twitter.com/search?q=Micco&src=trend_click&vertical=trends
Trending in Chile,Talcahuano,1000,https://twitter.com/search?q=Talcahuano&src=trend_click&vertical=trends
Trending in Chile,Ricardo Harex,"1,431",https://twitter.com/search?q=Ricardo Harex&src=trend_click&vertical=trends
Trending in Chile,Carabineros,Trendingwith#ChileAvanzando,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Sports · Trending,Directv,"2,161",https://twitter.com/search?q=Directv&src=trend_click&vertical=trends
Trending in Chile,Piedra Roja,"4,369",https://twitter.com/search?q=Piedra Roja&src=trend_click&vertical=trends
Politics · Trending,Piñera,182K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Snoopy,127K,https://twitter.com/search?q=Snoopy&src=trend_click&vertical=trends
Trending in Chile,Cata Vallejos,1000,https://twitter.com/search?q=Cata Vallejos&src=trend_click&vertical=trends
Trending in Chile,Falabella,"3,187",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Gonzalo Ramírez,"2,969",https://twitter.com/search?q=Gonzalo Ramírez&src=trend_click&vertical=trends
Trending in Chile,18 O,47K,https://twitter.com/search?q=18 O&src=trend_click&vertical=trends
Trending in Chile,Luksic,1000,https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,"6,777",https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
