identificador,tendencia,tweets,link
Politics · Trending,Xi Jinping,555K,https://twitter.com/search?q=Xi Jinping&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"4,280",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Politics · Trending,China,392K,https://twitter.com/search?q=China&src=trend_click&vertical=trends
Sports · Trending,Manchester United,177K,https://twitter.com/search?q=Manchester United&src=trend_click&vertical=trends
Trending in Chile,Lola,134K,https://twitter.com/search?q=Lola&src=trend_click&vertical=trends
Trending in Chile,Cecilia Pérez,1000,https://twitter.com/search?q=Cecilia Pérez&src=trend_click&vertical=trends
Trending in Chile,Takemichi,"6,859",https://twitter.com/search?q=Takemichi&src=trend_click&vertical=trends
Trending in Chile,Carabinero,"1,679",https://twitter.com/search?q=Carabinero&src=trend_click&vertical=trends
Politics · Trending,Hu Jintao,912K,https://twitter.com/search?q=Hu Jintao&src=trend_click&vertical=trends
Trending in Chile,Los Rulos,"2,458",https://twitter.com/search?q=Los Rulos&src=trend_click&vertical=trends
Trending in Chile,EL RESPETO SE GANA,"3,081",https://twitter.com/search?q=EL RESPETO SE GANA&src=trend_click&vertical=trends
Trending in Chile,#BoricDescontrolado,172K,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"1,388",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Trending in Chile,Marlen,"1,939",https://twitter.com/search?q=Marlen&src=trend_click&vertical=trends
Trending in Chile,Línea 7,"4,348",https://twitter.com/search?q=Línea 7&src=trend_click&vertical=trends
Trending in Chile,Quilpué,"6,900",https://twitter.com/search?q=Quilpué&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,208K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Trending in Chile,Sepu,1000,https://twitter.com/search?q=Sepu&src=trend_click&vertical=trends
Trending in Chile,Constructora Claro,"7,101",https://twitter.com/search?q=Constructora Claro&src=trend_click&vertical=trends
Trending in Chile,#BoricUnPeligroparaChile,"1,903",https://twitter.com/search?q=#BoricUnPeligroparaChile&src=trend_click&vertical=trends
