identificador,tendencia,tweets,link
Sports · Trending,Arturo Vidal,"3,052",https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Politics · Trending,Carabineros,112K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Arts & culture · Trending,Karol Dance,"1,563",https://twitter.com/search?q=Karol Dance&src=trend_click&vertical=trends
Politics · Trending,Venezolanos,606K,https://twitter.com/search?q=Venezolanos&src=trend_click&vertical=trends
Trending in Chile,CARA DE RAJA,"5,965",https://twitter.com/search?q=CARA DE RAJA&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,215K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Delfina Guzmán,"5,425",https://twitter.com/search?q=Delfina Guzmán&src=trend_click&vertical=trends
Trending in Chile,Volkan,"1,792",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Politics · Trending,Calama,167K,https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Trending in Chile,Top 5,113K,https://twitter.com/search?q=Top 5&src=trend_click&vertical=trends
Trending in Chile,Tellier,"2,700",https://twitter.com/search?q=Tellier&src=trend_click&vertical=trends
Trending in Chile,Evadir,175K,https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
Politics · Trending,Parisi,119K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Politics · Trending,Darién,125K,https://twitter.com/search?q=Darién&src=trend_click&vertical=trends
Trending in Chile,#Regla7metrosAHORA,296K,https://twitter.com/search?q=#Regla7metrosAHORA&src=trend_click&vertical=trends
Trending in Chile,Pelao Vade,1000,https://twitter.com/search?q=Pelao Vade&src=trend_click&vertical=trends
Trending in Chile,Talca,"5,375",https://twitter.com/search?q=Talca&src=trend_click&vertical=trends
Trending in Chile,Q.E.P.D,147K,https://twitter.com/search?q=Q.E.P.D&src=trend_click&vertical=trends
Trending in Chile,Karen Poniachik,"3,622",https://twitter.com/search?q=Karen Poniachik&src=trend_click&vertical=trends
Trending in Chile,Gaspar Rivas,"3,144",https://twitter.com/search?q=Gaspar Rivas&src=trend_click&vertical=trends
