identificador,tendencia,tweets,link
Trending in Chile,Mariana,217K,https://twitter.com/search?q=Mariana&src=trend_click&vertical=trends
Trending in Chile,Fuera de Chile,"2,578",https://twitter.com/search?q=Fuera de Chile&src=trend_click&vertical=trends
Sports · Trending,ANFP,"2,636",https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,#ElPeoDeBoric,"1,159",https://twitter.com/search?q=#ElPeoDeBoric&src=trend_click&vertical=trends
Trending in Chile,Tellier,"3,374",https://twitter.com/search?q=Tellier&src=trend_click&vertical=trends
Trending in Chile,La Cisterna,"1,280",https://twitter.com/search?q=La Cisterna&src=trend_click&vertical=trends
Trending in Chile,Enferma,"8,850",https://twitter.com/search?q=Enferma&src=trend_click&vertical=trends
Trending in Chile,Delegación Presidencial,"2,266",https://twitter.com/search?q=Delegación Presidencial&src=trend_click&vertical=trends
Sports · Trending,Curicó,"3,077",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Ana Gabriel,"1,012",https://twitter.com/search?q=Ana Gabriel&src=trend_click&vertical=trends
Trending in Chile,mirna,181K,https://twitter.com/search?q=mirna&src=trend_click&vertical=trends
Trending in Chile,Guarello,"2,721",https://twitter.com/search?q=Guarello&src=trend_click&vertical=trends
Trending in Chile,Zamperkin,1000,https://twitter.com/search?q=Zamperkin&src=trend_click&vertical=trends
Trending in Chile,Carlos Gajardo,"3,875",https://twitter.com/search?q=Carlos Gajardo&src=trend_click&vertical=trends
Trending in Chile,Narea,1000,https://twitter.com/search?q=Narea&src=trend_click&vertical=trends
Trending in Chile,Temuco,"7,464",https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,228K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Sports · Trending,Colo Colo,247K,https://twitter.com/search?q=Colo Colo&src=trend_click&vertical=trends
Trending in Chile,Suazo,"1,123",https://twitter.com/search?q=Suazo&src=trend_click&vertical=trends
Trending in Chile,Loca,276K,https://twitter.com/search?q=Loca&src=trend_click&vertical=trends
