identificador,tendencia,tweets,link
Technology · Trending,TikTok,615K,https://twitter.com/search?q=TikTok&src=trend_click&vertical=trends
Trending in Chile,Pampa Ilusión,1000,https://twitter.com/search?q=Pampa Ilusión&src=trend_click&vertical=trends
Politics · Trending,Piñera,147K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Politics · Trending,Carabineros,521K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,JESSE Y JOY EN VIÑA 2023,"6,546",https://twitter.com/search?q=JESSE Y JOY EN VIÑA 2023&src=trend_click&vertical=trends
Trending in Chile,Borghi,"2,668",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Politics · Trending,Fake News,148K,https://twitter.com/search?q=Fake News&src=trend_click&vertical=trends
Trending in Chile,Ciper,"2,096",https://twitter.com/search?q=Ciper&src=trend_click&vertical=trends
Trending in Chile,Carter,23K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Trending in Chile,Cecilia Bolocco,"1,312",https://twitter.com/search?q=Cecilia Bolocco&src=trend_click&vertical=trends
Trending in Chile,Estallido Social,"7,809",https://twitter.com/search?q=Estallido Social&src=trend_click&vertical=trends
Trending in Chile,Claudio Orrego,"1,822",https://twitter.com/search?q=Claudio Orrego&src=trend_click&vertical=trends
Trending in Chile,Barnechea,"1,197",https://twitter.com/search?q=Barnechea&src=trend_click&vertical=trends
Trending in Chile,Llaitul,"4,975",https://twitter.com/search?q=Llaitul&src=trend_click&vertical=trends
Trending in Chile,La Fiera,"1,250",https://twitter.com/search?q=La Fiera&src=trend_click&vertical=trends
Trending in Chile,Puerto Montt,"6,780",https://twitter.com/search?q=Puerto Montt&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"2,430",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Teletón,"2,066",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,De la Fuente,106K,https://twitter.com/search?q=De la Fuente&src=trend_click&vertical=trends
Trending in Chile,Amarillos,"5,229",https://twitter.com/search?q=Amarillos&src=trend_click&vertical=trends
