identificador,tendencia,tweets,link
Politics · Trending,#BoricDescontrolado,"TrendingwithPresidente,Piñera",https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Trending in Chile,Lover,148K,https://twitter.com/search?q=Lover&src=trend_click&vertical=trends
Reality TV · Trending,Paola,219K,https://twitter.com/search?q=Paola&src=trend_click&vertical=trends
Trending in Chile,Cecilia Pérez,1000,https://twitter.com/search?q=Cecilia Pérez&src=trend_click&vertical=trends
Music · Trending,Bad Bunny,336K,https://twitter.com/search?q=Bad Bunny&src=trend_click&vertical=trends
Trending in Chile,Luigi,137K,https://twitter.com/search?q=Luigi&src=trend_click&vertical=trends
Trending in Chile,Estación Central,"3,746",https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Trending in Chile,Hertz,"3,579",https://twitter.com/search?q=Hertz&src=trend_click&vertical=trends
Trending in Chile,ANFP,1000,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Music streaming service · Trending,Spotify,104M,https://twitter.com/search?q=Spotify&src=trend_click&vertical=trends
Trending in Chile,Alex,233K,https://twitter.com/search?q=Alex&src=trend_click&vertical=trends
Trending in Chile,Art 142,108K,https://twitter.com/search?q=Art 142&src=trend_click&vertical=trends
Trending in Chile,#MidnightsTaylorSwift,309K,https://twitter.com/search?q=#MidnightsTaylorSwift&src=trend_click&vertical=trends
Trending in Chile,EL RESPETO SE GANA,113K,https://twitter.com/search?q=EL RESPETO SE GANA&src=trend_click&vertical=trends
Trending in Chile,Kelly,799K,https://twitter.com/search?q=Kelly&src=trend_click&vertical=trends
Trending in Chile,Aurora,607K,https://twitter.com/search?q=Aurora&src=trend_click&vertical=trends
Trending in Chile,Preciosa,258K,https://twitter.com/search?q=Preciosa&src=trend_click&vertical=trends
Trending in Chile,Jadue,"5,247",https://twitter.com/search?q=Jadue&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,"6,635",https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,Macaya,"9,615",https://twitter.com/search?q=Macaya&src=trend_click&vertical=trends
