identificador,tendencia,tweets,link
Sports · Trending,Iker Casillas,102K,https://twitter.com/search?q=Iker Casillas&src=trend_click&vertical=trends
Trending in Chile,Valparaíso,"5,564",https://twitter.com/search?q=Valparaíso&src=trend_click&vertical=trends
Sports · Trending,Arnold,319K,https://twitter.com/search?q=Arnold&src=trend_click&vertical=trends
Trending in Chile,Vamos CTM,1000,https://twitter.com/search?q=Vamos CTM&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"4,582",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Sports · Trending,Universidad de Chile,"1,231",https://twitter.com/search?q=Universidad de Chile&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,TrendingwithColodro,https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Carter,214K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Trending in Chile,Valpo,"1,792",https://twitter.com/search?q=Valpo&src=trend_click&vertical=trends
Trending in Chile,#BoricValeCallampa,109K,https://twitter.com/search?q=#BoricValeCallampa&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"1,958",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,Irina Karamanos,"1,428",https://twitter.com/search?q=Irina Karamanos&src=trend_click&vertical=trends
Trending in Chile,Cariola,"3,414",https://twitter.com/search?q=Cariola&src=trend_click&vertical=trends
Trending in Chile,Seymour,"1,705",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Trending in Chile,Cerezo,"2,784",https://twitter.com/search?q=Cerezo&src=trend_click&vertical=trends
Trending in Chile,Teletón,"2,750",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,Felipe Kast,"2,278",https://twitter.com/search?q=Felipe Kast&src=trend_click&vertical=trends
Trending in Chile,Teillier,"3,848",https://twitter.com/search?q=Teillier&src=trend_click&vertical=trends
Trending in Chile,Barriga,129K,https://twitter.com/search?q=Barriga&src=trend_click&vertical=trends
Trending in Chile,alejandra matus,"2,600",https://twitter.com/search?q=alejandra matus&src=trend_click&vertical=trends
