identificador,tendencia,tweets,link
Trending in Chile,Valparaíso,"6,446",https://twitter.com/search?q=Valparaíso&src=trend_click&vertical=trends
Technology · Trending,iPhone,281K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Trending in Chile,#18DeOctubre,141K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Politics · Trending,Piñera,325K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Maracay,110K,https://twitter.com/search?q=Maracay&src=trend_click&vertical=trends
Trending in Chile,Luksic,"1,573",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,Stingo,"5,272",https://twitter.com/search?q=Stingo&src=trend_click&vertical=trends
Trending in Chile,Valpo,"1,271",https://twitter.com/search?q=Valpo&src=trend_click&vertical=trends
Trending in Chile,Me Late,295K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
Trending in Chile,Allende,"7,023",https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Trending in Chile,Falabella,105K,https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Eduardo Fuentes,"3,357",https://twitter.com/search?q=Eduardo Fuentes&src=trend_click&vertical=trends
Trending in Chile,Chicureo,"5,020",https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,#EstallidoSocial,136K,https://twitter.com/search?q=#EstallidoSocial&src=trend_click&vertical=trends
Trending in Chile,Tere,235K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Trending in Chile,Repe,"1,829",https://twitter.com/search?q=Repe&src=trend_click&vertical=trends
Trending in Chile,Desloratadina,1000,https://twitter.com/search?q=Desloratadina&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,"3,243",https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,Colun,"8,755",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Pajaritos,"1,176",https://twitter.com/search?q=Pajaritos&src=trend_click&vertical=trends
