identificador,tendencia,tweets,link
Trending in Chile,Daniel Fuenzalida,"4,821",https://twitter.com/search?q=Daniel Fuenzalida&src=trend_click&vertical=trends
Trending in Chile,La ONU,311K,https://twitter.com/search?q=La ONU&src=trend_click&vertical=trends
Trending in Chile,Chicureo,132K,https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,Pablo Chill-E,"1,179",https://twitter.com/search?q=Pablo Chill-E&src=trend_click&vertical=trends
Sports · Trending,Carlos Peña,127K,https://twitter.com/search?q=Carlos Peña&src=trend_click&vertical=trends
Trending in Chile,Júpiter,283K,https://twitter.com/search?q=Júpiter&src=trend_click&vertical=trends
Trending in Chile,Daemon,323K,https://twitter.com/search?q=Daemon&src=trend_click&vertical=trends
Trending in Chile,Ministra de Cultura,224K,https://twitter.com/search?q=Ministra de Cultura&src=trend_click&vertical=trends
Sports · Trending,Solari,"3,077",https://twitter.com/search?q=Solari&src=trend_click&vertical=trends
Politics · Trending,Piñera,229K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Music · Trending,Ricky Martin,1000,https://twitter.com/search?q=Ricky Martin&src=trend_click&vertical=trends
Politics · Trending,#Cadem,279K,https://twitter.com/search?q=#Cadem&src=trend_click&vertical=trends
Trending in Chile,Movistar Arena,1000,https://twitter.com/search?q=Movistar Arena&src=trend_click&vertical=trends
Trending in Chile,Luis Alarcón,1000,https://twitter.com/search?q=Luis Alarcón&src=trend_click&vertical=trends
Music · Trending,Miguel Bosé,"1,696",https://twitter.com/search?q=Miguel Bosé&src=trend_click&vertical=trends
Trending in Chile,Falabella,"6,620",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Paulina Vodanovic,104K,https://twitter.com/search?q=Paulina Vodanovic&src=trend_click&vertical=trends
Trending in Chile,Arjona,"1,514",https://twitter.com/search?q=Arjona&src=trend_click&vertical=trends
Trending in Chile,Saturno,"5,470",https://twitter.com/search?q=Saturno&src=trend_click&vertical=trends
Trending in Chile,Gonzalo Winter,1000,https://twitter.com/search?q=Gonzalo Winter&src=trend_click&vertical=trends
