identificador,tendencia,tweets,link
Trending in Chile,Denise Rosenthal,"1,404",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Trending in Chile,#CyberMonday2022,"6,529",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Trending in Chile,Bárbara,553K,https://twitter.com/search?q=Bárbara&src=trend_click&vertical=trends
Tinder · Trending,Tinder,21K,https://twitter.com/search?q=Tinder&src=trend_click&vertical=trends
Trending in Chile,Mr. Bean,"1,408",https://twitter.com/search?q=Mr. Bean&src=trend_click&vertical=trends
Trending in Chile,Cachagua,"1,302",https://twitter.com/search?q=Cachagua&src=trend_click&vertical=trends
Trending in Chile,Colina,202K,https://twitter.com/search?q=Colina&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"5,646",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,Día 3,72K,https://twitter.com/search?q=Día 3&src=trend_click&vertical=trends
Trending in Chile,Volkan,"7,749",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Pamela,208K,https://twitter.com/search?q=Pamela&src=trend_click&vertical=trends
Trending in Chile,Matamala,415K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Los Miserables,"5,529",https://twitter.com/search?q=Los Miserables&src=trend_click&vertical=trends
Trending in Chile,Campitos,"1,046",https://twitter.com/search?q=Campitos&src=trend_click&vertical=trends
Trending in Chile,Delincuente,296K,https://twitter.com/search?q=Delincuente&src=trend_click&vertical=trends
Trending in Chile,Silva,128K,https://twitter.com/search?q=Silva&src=trend_click&vertical=trends
Trending in Chile,Kayser,"2,350",https://twitter.com/search?q=Kayser&src=trend_click&vertical=trends
Sports · Trending,casanova,"2,931",https://twitter.com/search?q=casanova&src=trend_click&vertical=trends
Trending in Chile,Cayetana,345K,https://twitter.com/search?q=Cayetana&src=trend_click&vertical=trends
Trending in Chile,Las Condes,151K,https://twitter.com/search?q=Las Condes&src=trend_click&vertical=trends
