identificador,tendencia,tweets,link
Trending in Chile,Denise Rosenthal,"1,418",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Trending in Chile,Canadá,190K,https://twitter.com/search?q=Canadá&src=trend_click&vertical=trends
Trending in Chile,Bárbara,553K,https://twitter.com/search?q=Bárbara&src=trend_click&vertical=trends
Trending in Chile,#cybermonday2022,TrendingwithPunk,https://twitter.com/search?q=#cybermonday2022&src=trend_click&vertical=trends
Trending in Chile,Cachagua,"1,282",https://twitter.com/search?q=Cachagua&src=trend_click&vertical=trends
Trending in Chile,Alemania,265K,https://twitter.com/search?q=Alemania&src=trend_click&vertical=trends
Trending in Chile,Mr. Bean,"1,472",https://twitter.com/search?q=Mr. Bean&src=trend_click&vertical=trends
Trending in Chile,Assadi,1000,https://twitter.com/search?q=Assadi&src=trend_click&vertical=trends
Only on Twitter · Trending,Día 3,725K,https://twitter.com/search?q=Día 3&src=trend_click&vertical=trends
Trending in Chile,Pinochet,"5,426",https://twitter.com/search?q=Pinochet&src=trend_click&vertical=trends
Trending in Chile,Tezanos,1000,https://twitter.com/search?q=Tezanos&src=trend_click&vertical=trends
Trending in Chile,Paine,"8,285",https://twitter.com/search?q=Paine&src=trend_click&vertical=trends
Trending in Chile,Bassa,"3,752",https://twitter.com/search?q=Bassa&src=trend_click&vertical=trends
Politics · Trending,Matamala,415K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Delincuente,296K,https://twitter.com/search?q=Delincuente&src=trend_click&vertical=trends
Trending in Chile,Aguas Andinas,"2,257",https://twitter.com/search?q=Aguas Andinas&src=trend_click&vertical=trends
Trending in Chile,Campitos,"1,044",https://twitter.com/search?q=Campitos&src=trend_click&vertical=trends
Trending in Chile,Cayetana,345K,https://twitter.com/search?q=Cayetana&src=trend_click&vertical=trends
Trending in Chile,Disculpas,176K,https://twitter.com/search?q=Disculpas&src=trend_click&vertical=trends
Trending in Chile,Las Condes,149K,https://twitter.com/search?q=Las Condes&src=trend_click&vertical=trends
