identificador,tendencia,tweets,link
Trending in Chile,Denise Rosenthal,"1,530",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Trending in Chile,Seymour,"2,459",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Trending in Chile,Cachagua,"1,156",https://twitter.com/search?q=Cachagua&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"5,543",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,Guillier,"1,492",https://twitter.com/search?q=Guillier&src=trend_click&vertical=trends
Trending in Chile,Mr. Bean,"1,467",https://twitter.com/search?q=Mr. Bean&src=trend_click&vertical=trends
Trending in Chile,#cybermonday2022,"6,594",https://twitter.com/search?q=#cybermonday2022&src=trend_click&vertical=trends
Trending in Chile,Dijiste 30,"2,316",https://twitter.com/search?q=Dijiste 30&src=trend_click&vertical=trends
Only on Twitter · Trending,Día 3,731K,https://twitter.com/search?q=Día 3&src=trend_click&vertical=trends
Trending in Chile,Among Us,524K,https://twitter.com/search?q=Among Us&src=trend_click&vertical=trends
Trending in Chile,Andate,"6,580",https://twitter.com/search?q=Andate&src=trend_click&vertical=trends
Trending in Chile,La Serena,"2,261",https://twitter.com/search?q=La Serena&src=trend_click&vertical=trends
Politics · Trending,Matamala,412K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Guarello,1000,https://twitter.com/search?q=Guarello&src=trend_click&vertical=trends
Trending in Chile,Aguas Andinas,"2,185",https://twitter.com/search?q=Aguas Andinas&src=trend_click&vertical=trends
Trending in Chile,Los Peores de Chile,"4,801",https://twitter.com/search?q=Los Peores de Chile&src=trend_click&vertical=trends
Trending in Chile,Antonia,14K,https://twitter.com/search?q=Antonia&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"1,305",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Delincuente,294K,https://twitter.com/search?q=Delincuente&src=trend_click&vertical=trends
Trending in Chile,Ayyy,103K,https://twitter.com/search?q=Ayyy&src=trend_click&vertical=trends
