identificador,tendencia,tweets,link
Tendencia en Chile,Izkia,5539,https://twitter.com/search?q=Izkia&src=trend_click&vertical=trends
Tendencia en Chile,Mirna,19700,https://twitter.com/search?q=Mirna&src=trend_click&vertical=trends
Deportes · Tendencia,Colo Colo,22400,https://twitter.com/search?q=Colo Colo&src=trend_click&vertical=trends
Tendencia en Chile,innovaciones forestales,10200,https://twitter.com/search?q=innovaciones forestales&src=trend_click&vertical=trends
Tendencia en Chile,Mariana,21900,https://twitter.com/search?q=Mariana&src=trend_click&vertical=trends
Tendencia en Chile,Mercurio,15400,https://twitter.com/search?q=Mercurio&src=trend_click&vertical=trends
Deportes · Tendencia,ANFP,2526,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Tendencia en Chile,Delegación Presidencial,1760,https://twitter.com/search?q=Delegación Presidencial&src=trend_click&vertical=trends
Tendencia en Chile,Felicevich,1161,https://twitter.com/search?q=Felicevich&src=trend_click&vertical=trends
Tendencia en Chile,Ana Gabriel,1120,https://twitter.com/search?q=Ana Gabriel&src=trend_click&vertical=trends
Tendencia en Chile,Tellier,4017,https://twitter.com/search?q=Tellier&src=trend_click&vertical=trends
Tendencia en Chile,Vayanse,5055,https://twitter.com/search?q=Vayanse&src=trend_click&vertical=trends
Tendencia en Chile,Ejército de Chile,3112,https://twitter.com/search?q=Ejército de Chile&src=trend_click&vertical=trends
Deportes · Tendencia,La Cisterna,1179,https://twitter.com/search?q=La Cisterna&src=trend_click&vertical=trends
Tendencia en Chile,Temuco,6656,https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Tendencia en Chile,Mosciatti,18100,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Tendencia en Chile,Martorell,9151,https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Tendencia en Chile,Curicó,1822,https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Deportes · Tendencia,Cagones,1692,https://twitter.com/search?q=Cagones&src=trend_click&vertical=trends
Política · Tendencia,Araucanía,13900,https://twitter.com/search?q=Araucanía&src=trend_click&vertical=trends
