identificador,tendencia,tweets,link
Sports · Trending,Iker Casillas,797K,https://twitter.com/search?q=Iker Casillas&src=trend_click&vertical=trends
Trending in Chile,SEDICIÓN,"4,362",https://twitter.com/search?q=SEDICIÓN&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"1,606",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Morat,"2,705",https://twitter.com/search?q=Morat&src=trend_click&vertical=trends
Trending in Chile,Wanderers,"3,350",https://twitter.com/search?q=Wanderers&src=trend_click&vertical=trends
Trending in Chile,Luli,"4,245",https://twitter.com/search?q=Luli&src=trend_click&vertical=trends
Politics · Trending,Venezuela,270K,https://twitter.com/search?q=Venezuela&src=trend_click&vertical=trends
Trending in Chile,ES HOY,172K,https://twitter.com/search?q=ES HOY&src=trend_click&vertical=trends
Trending in Chile,Physalis,1000,https://twitter.com/search?q=Physalis&src=trend_click&vertical=trends
Trending in Chile,#MesaCentral,"4,456",https://twitter.com/search?q=#MesaCentral&src=trend_click&vertical=trends
Trending in Chile,Cavada,"4,868",https://twitter.com/search?q=Cavada&src=trend_click&vertical=trends
Trending in Chile,Alejandra Matus,"1,763",https://twitter.com/search?q=Alejandra Matus&src=trend_click&vertical=trends
Trending in Chile,La Serena,"2,971",https://twitter.com/search?q=La Serena&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"1,033",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"2,039",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,Vodanovic,"2,225",https://twitter.com/search?q=Vodanovic&src=trend_click&vertical=trends
Trending in Chile,Irina Karamanos,1000,https://twitter.com/search?q=Irina Karamanos&src=trend_click&vertical=trends
Trending in Chile,FFAA,121K,https://twitter.com/search?q=FFAA&src=trend_click&vertical=trends
Trending in Chile,Felipe Kast,"2,410",https://twitter.com/search?q=Felipe Kast&src=trend_click&vertical=trends
Trending in Chile,La Tercera,178K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
