identificador,tendencia,tweets,link
Politics · Trending,China,268K,https://twitter.com/search?q=China&src=trend_click&vertical=trends
Trending in Chile,Pamela Jiles,"1,808",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Trending in Chile,Allende,"7,109",https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Trending in Chile,Mirna,16K,https://twitter.com/search?q=Mirna&src=trend_click&vertical=trends
Trending in Chile,denise rosenthal,1000,https://twitter.com/search?q=denise rosenthal&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,1000,https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,#LaDivinaComida,1000,https://twitter.com/search?q=#LaDivinaComida&src=trend_click&vertical=trends
Trending in Chile,Mariana,21K,https://twitter.com/search?q=Mariana&src=trend_click&vertical=trends
Trending in Chile,anselmi,"3,424",https://twitter.com/search?q=anselmi&src=trend_click&vertical=trends
Trending in Chile,Volkan,"5,477",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Video del 2010,"3,675",https://twitter.com/search?q=Video del 2010&src=trend_click&vertical=trends
Trending in Chile,Tellier,"2,976",https://twitter.com/search?q=Tellier&src=trend_click&vertical=trends
Trending in Chile,Curicó,"3,625",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Matamala,"1,281",https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,251K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,Guarello,"2,093",https://twitter.com/search?q=Guarello&src=trend_click&vertical=trends
Trending in Chile,Onetto,1000,https://twitter.com/search?q=Onetto&src=trend_click&vertical=trends
Trending in Chile,Mamarracho,"4,263",https://twitter.com/search?q=Mamarracho&src=trend_click&vertical=trends
Trending in Chile,soublette,"6,964",https://twitter.com/search?q=soublette&src=trend_click&vertical=trends
Trending in Chile,Tere,392K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
