identificador,tendencia,tweets,link
Trending in Chile,Izkia,"1,300",https://twitter.com/search?q=Izkia&src=trend_click&vertical=trends
Tinder · Trending,Tinder,21K,https://twitter.com/search?q=Tinder&src=trend_click&vertical=trends
Trending in Chile,#cybermonday2022,"6,418",https://twitter.com/search?q=#cybermonday2022&src=trend_click&vertical=trends
Trending in Chile,Mr. Bean,"1,345",https://twitter.com/search?q=Mr. Bean&src=trend_click&vertical=trends
Trending in Chile,denise rosenthal,"1,366",https://twitter.com/search?q=denise rosenthal&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"5,642",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,Día 3,709K,https://twitter.com/search?q=Día 3&src=trend_click&vertical=trends
Trending in Chile,Assadi,1000,https://twitter.com/search?q=Assadi&src=trend_click&vertical=trends
Trending in Chile,Volkan,"7,721",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,campitos,"1,048",https://twitter.com/search?q=campitos&src=trend_click&vertical=trends
Trending in Chile,Los Miserables,"5,533",https://twitter.com/search?q=Los Miserables&src=trend_click&vertical=trends
Trending in Chile,Pamela,208K,https://twitter.com/search?q=Pamela&src=trend_click&vertical=trends
Trending in Chile,Matamala,Trendingwith#BoricMiente,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Cachagua,"1,352",https://twitter.com/search?q=Cachagua&src=trend_click&vertical=trends
Trending in Chile,Margot,118K,https://twitter.com/search?q=Margot&src=trend_click&vertical=trends
Trending in Chile,Bárbara,555K,https://twitter.com/search?q=Bárbara&src=trend_click&vertical=trends
Trending in Chile,Bassa,"3,910",https://twitter.com/search?q=Bassa&src=trend_click&vertical=trends
Trending in Chile,Delincuente,296K,https://twitter.com/search?q=Delincuente&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"2,209",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Tezanos,1000,https://twitter.com/search?q=Tezanos&src=trend_click&vertical=trends
