identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,114K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Technology · Trending,iPhone,289K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Trending in Chile,Luksic,"1,485",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Politics · Trending,Piñera,326K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Maracay,993K,https://twitter.com/search?q=Maracay&src=trend_click&vertical=trends
Trending in Chile,Stingo,"4,569",https://twitter.com/search?q=Stingo&src=trend_click&vertical=trends
Trending in Chile,#SinFiltros,"4,254",https://twitter.com/search?q=#SinFiltros&src=trend_click&vertical=trends
Trending in Chile,Me Late,277K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
Trending in Chile,#EstallidoSocial,111K,https://twitter.com/search?q=#EstallidoSocial&src=trend_click&vertical=trends
Trending in Chile,Orgullosamente,"3,817",https://twitter.com/search?q=Orgullosamente&src=trend_click&vertical=trends
Trending in Chile,Chicureo,"5,569",https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,Naya,"9,835",https://twitter.com/search?q=Naya&src=trend_click&vertical=trends
Trending in Chile,Eduardo Fuentes,"3,022",https://twitter.com/search?q=Eduardo Fuentes&src=trend_click&vertical=trends
Trending in Chile,Tere,23K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Trending in Chile,Desloratadina,1000,https://twitter.com/search?q=Desloratadina&src=trend_click&vertical=trends
Trending in Chile,Canal 13,"1,411",https://twitter.com/search?q=Canal 13&src=trend_click&vertical=trends
Trending in Chile,Rechazaste,1000,https://twitter.com/search?q=Rechazaste&src=trend_click&vertical=trends
Trending in Chile,Repe,"1,775",https://twitter.com/search?q=Repe&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,"2,239",https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,Pajaritos,"1,039",https://twitter.com/search?q=Pajaritos&src=trend_click&vertical=trends
