identificador,tendencia,tweets,link
Sports · Trending,Arturo Vidal,"6,959",https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Music · Trending,Olivia Rodrigo,"5,065",https://twitter.com/search?q=Olivia Rodrigo&src=trend_click&vertical=trends
Trending in Chile,Estado de Excepción,"2,061",https://twitter.com/search?q=Estado de Excepción&src=trend_click&vertical=trends
Trending in Chile,Maipú,"6,305",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Politics · Trending,Metro,134K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Sports · Trending,Nueva Zelanda,"2,662",https://twitter.com/search?q=Nueva Zelanda&src=trend_click&vertical=trends
Trending in Chile,Jane,56K,https://twitter.com/search?q=Jane&src=trend_click&vertical=trends
Politics · Trending,Piñera,153K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,sergio lagos,1000,https://twitter.com/search?q=sergio lagos&src=trend_click&vertical=trends
Trending in Chile,#LollaCL2023,"TrendingwithCarabineros,#AbandonenChileVamos",https://twitter.com/search?q=#LollaCL2023&src=trend_click&vertical=trends
Trending in Chile,Borghi,"2,288",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Esteban Sepúlveda,"2,810",https://twitter.com/search?q=Esteban Sepúlveda&src=trend_click&vertical=trends
Trending in Chile,#MuchoGustoMega,"2,851",https://twitter.com/search?q=#MuchoGustoMega&src=trend_click&vertical=trends
Trending in Chile,La Fiera,"2,310",https://twitter.com/search?q=La Fiera&src=trend_click&vertical=trends
Trending in Chile,Claudio Orrego,"2,053",https://twitter.com/search?q=Claudio Orrego&src=trend_click&vertical=trends
Trending in Chile,#ContigoCHV,"4,782",https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Trending in Chile,Cecilia Bolocco,"1,235",https://twitter.com/search?q=Cecilia Bolocco&src=trend_click&vertical=trends
Trending in Chile,Curicó,"2,539",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,#TuDia13,1000,https://twitter.com/search?q=#TuDia13&src=trend_click&vertical=trends
Trending in Chile,Briones,1000,https://twitter.com/search?q=Briones&src=trend_click&vertical=trends
