identificador,tendencia,tweets,link
Trending in Chile,Falleció,131K,https://twitter.com/search?q=Falleció&src=trend_click&vertical=trends
Primeira Liga · Trending,Iker Casillas,137K,https://twitter.com/search?q=Iker Casillas&src=trend_click&vertical=trends
Trending in Chile,Hernán Rivera Letelier,1000,https://twitter.com/search?q=Hernán Rivera Letelier&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"9,025",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Music · Trending,Enrique Iglesias,1000,https://twitter.com/search?q=Enrique Iglesias&src=trend_click&vertical=trends
Trending in Chile,Marcela Paz,1000,https://twitter.com/search?q=Marcela Paz&src=trend_click&vertical=trends
Trending in Chile,#ParoNacional,"8,014",https://twitter.com/search?q=#ParoNacional&src=trend_click&vertical=trends
Arts & culture · Trending,Isabel Allende,1000,https://twitter.com/search?q=Isabel Allende&src=trend_click&vertical=trends
Trending in Chile,Teletón,"2,862",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,Assadi,"1,332",https://twitter.com/search?q=Assadi&src=trend_click&vertical=trends
Trending in Chile,Curicó,"9,581",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Ossandón,1000,https://twitter.com/search?q=Ossandón&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"7,361",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,Brun,"2,131",https://twitter.com/search?q=Brun&src=trend_click&vertical=trends
Sports · Trending,Coquimbo,"3,885",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Sports · Trending,Basilio,"1,151",https://twitter.com/search?q=Basilio&src=trend_click&vertical=trends
Trending in Chile,Hirane,"3,656",https://twitter.com/search?q=Hirane&src=trend_click&vertical=trends
Trending in Chile,de la fuente,112K,https://twitter.com/search?q=de la fuente&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"2,307",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,O'Higgins,"3,643",https://twitter.com/search?q=O'Higgins&src=trend_click&vertical=trends
