identificador,tendencia,tweets,link
Trending in Chile,Schneider,131K,https://twitter.com/search?q=Schneider&src=trend_click&vertical=trends
Trending in Chile,aliexpress,126K,https://twitter.com/search?q=aliexpress&src=trend_click&vertical=trends
Trending in Chile,Robotina,1000,https://twitter.com/search?q=Robotina&src=trend_click&vertical=trends
Trending in Chile,Calama,1000,https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"2,646",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,Salucita,1000,https://twitter.com/search?q=Salucita&src=trend_click&vertical=trends
Trending in Chile,XX o XY,"4,160",https://twitter.com/search?q=XX o XY&src=trend_click&vertical=trends
Trending in Chile,Nueva Zelanda,"2,110",https://twitter.com/search?q=Nueva Zelanda&src=trend_click&vertical=trends
Trending in Chile,#PodemosHablarCHV,1000,https://twitter.com/search?q=#PodemosHablarCHV&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"3,247",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,Valdivia,"1,808",https://twitter.com/search?q=Valdivia&src=trend_click&vertical=trends
Trending in Chile,Allende,"4,730",https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Science · Trending,Checho Hirane,"3,007",https://twitter.com/search?q=Checho Hirane&src=trend_click&vertical=trends
Trending in Chile,Merluzo,"6,368",https://twitter.com/search?q=Merluzo&src=trend_click&vertical=trends
Trending in Chile,Maipú,"8,281",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Parisi,"8,214",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Hassan Akram,1000,https://twitter.com/search?q=Hassan Akram&src=trend_click&vertical=trends
Trending in Chile,La Tercera,27K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
Trending in Chile,Guatitas,1000,https://twitter.com/search?q=Guatitas&src=trend_click&vertical=trends
Trending in Chile,Cordero,"4,854",https://twitter.com/search?q=Cordero&src=trend_click&vertical=trends
