identificador,tendencia,tweets,link
Trending in Chile,Schneider,TrendingwithE000y,https://twitter.com/search?q=Schneider&src=trend_click&vertical=trends
Music · Trending,#GunsnrosesChile,1000,https://twitter.com/search?q=#GunsnrosesChile&src=trend_click&vertical=trends
Music · Trending,#Viña2023,"2,542",https://twitter.com/search?q=#Viña2023&src=trend_click&vertical=trends
Trending in Chile,ES HOMBRE,568K,https://twitter.com/search?q=ES HOMBRE&src=trend_click&vertical=trends
Trending in Chile,Tula,"3,557",https://twitter.com/search?q=Tula&src=trend_click&vertical=trends
Trending in Chile,Karen,576K,https://twitter.com/search?q=Karen&src=trend_click&vertical=trends
Trending in Chile,Giorgio Jackson,173K,https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Trending in Chile,Tobalaba,1000,https://twitter.com/search?q=Tobalaba&src=trend_click&vertical=trends
Trending in Chile,LGTB,"1,844",https://twitter.com/search?q=LGTB&src=trend_click&vertical=trends
Trending in Chile,Ximena Rincón,"9,535",https://twitter.com/search?q=Ximena Rincón&src=trend_click&vertical=trends
Trending in Chile,Matthei,"4,444",https://twitter.com/search?q=Matthei&src=trend_click&vertical=trends
Trending in Chile,Nicole Block,1000,https://twitter.com/search?q=Nicole Block&src=trend_click&vertical=trends
Trending in Chile,Irina Karamanos,"8,758",https://twitter.com/search?q=Irina Karamanos&src=trend_click&vertical=trends
Trending in Chile,Matamala,"7,723",https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Andrés Barros Vicuña,23K,https://twitter.com/search?q=Andrés Barros Vicuña&src=trend_click&vertical=trends
Trending in Chile,Repudio,"8,771",https://twitter.com/search?q=Repudio&src=trend_click&vertical=trends
Trending in Chile,Roberto Cox,1000,https://twitter.com/search?q=Roberto Cox&src=trend_click&vertical=trends
Trending in Chile,Don Aldo,1000,https://twitter.com/search?q=Don Aldo&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,572K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,Gaspar Rivas,"3,657",https://twitter.com/search?q=Gaspar Rivas&src=trend_click&vertical=trends
