identificador,tendencia,tweets,link
Trending in Chile,Mauricio Morales,"1,167",https://twitter.com/search?q=Mauricio Morales&src=trend_click&vertical=trends
Trending in Chile,El Mercurio,"3,512",https://twitter.com/search?q=El Mercurio&src=trend_click&vertical=trends
Music · Trending,ariana,35K,https://twitter.com/search?q=ariana&src=trend_click&vertical=trends
Trending in Chile,Kate,40K,https://twitter.com/search?q=Kate&src=trend_click&vertical=trends
Trending in Chile,Berlín,45K,https://twitter.com/search?q=Berlín&src=trend_click&vertical=trends
Food · Trending,Coca Cola,119K,https://twitter.com/search?q=Coca Cola&src=trend_click&vertical=trends
Trending in Chile,Plaza Baquedano,1000,https://twitter.com/search?q=Plaza Baquedano&src=trend_click&vertical=trends
Trending in Chile,Lavin,"1,064",https://twitter.com/search?q=Lavin&src=trend_click&vertical=trends
Trending in Chile,Marta,196K,https://twitter.com/search?q=Marta&src=trend_click&vertical=trends
Trending in Chile,Matthei,"1,537",https://twitter.com/search?q=Matthei&src=trend_click&vertical=trends
Trending in Chile,Suecia,"7,170",https://twitter.com/search?q=Suecia&src=trend_click&vertical=trends
Trending in Chile,Metro,861K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Trending in Chile,Bañados,"2,076",https://twitter.com/search?q=Bañados&src=trend_click&vertical=trends
Trending in Chile,Cambio 21,1000,https://twitter.com/search?q=Cambio 21&src=trend_click&vertical=trends
Trending in Chile,Corte Suprema,42K,https://twitter.com/search?q=Corte Suprema&src=trend_click&vertical=trends
Trending in Chile,Alemana,"2,902",https://twitter.com/search?q=Alemana&src=trend_click&vertical=trends
Trending in Chile,Cristo de Mayo,1000,https://twitter.com/search?q=Cristo de Mayo&src=trend_click&vertical=trends
Trending in Chile,Dictadura,287K,https://twitter.com/search?q=Dictadura&src=trend_click&vertical=trends
Trending in Chile,Codina,"4,792",https://twitter.com/search?q=Codina&src=trend_click&vertical=trends
Trending in Chile,Encuesta,158K,https://twitter.com/search?q=Encuesta&src=trend_click&vertical=trends
