identificador,tendencia,tweets,link
Sports · Trending,Alexis,209K,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
Trending in Chile,Ministra de Cultura,105K,https://twitter.com/search?q=Ministra de Cultura&src=trend_click&vertical=trends
Politics · Trending,Carabineros,72K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Sports · Trending,Copa Chile,"1,375",https://twitter.com/search?q=Copa Chile&src=trend_click&vertical=trends
Sports · Trending,Betis,"9,707",https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,Mario Salas,1000,https://twitter.com/search?q=Mario Salas&src=trend_click&vertical=trends
Politics · Trending,Piñera,173K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Daniel Fuenzalida,"5,540",https://twitter.com/search?q=Daniel Fuenzalida&src=trend_click&vertical=trends
Sports · Trending,#ElClasico,392K,https://twitter.com/search?q=#ElClasico&src=trend_click&vertical=trends
Sports · Trending,Magallanes,"5,657",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Politics · Trending,ISIS,174K,https://twitter.com/search?q=ISIS&src=trend_click&vertical=trends
Politics · Trending,Allende,"6,451",https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Politics · Trending,Gracias Presidente,113K,https://twitter.com/search?q=Gracias Presidente&src=trend_click&vertical=trends
Trending in Chile,Piedra Roja,"5,159",https://twitter.com/search?q=Piedra Roja&src=trend_click&vertical=trends
Trending in Chile,Chicureo,145K,https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,ANFP,"1,979",https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Politics · Trending,Matamala,"8,047",https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Bravo,722K,https://twitter.com/search?q=Bravo&src=trend_click&vertical=trends
Trending in Chile,Me Late,283K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
Trending in Chile,18-O,505K,https://twitter.com/search?q=18-O&src=trend_click&vertical=trends
