identificador,tendencia,tweets,link
Deportes · Tendencia,#VamosLaU,2025,https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Tendencia en Chile,PC y FA,6651,https://twitter.com/search?q=PC%20y%20FA&src=trend_click&vertical=trends
Tendencia en Chile,Daniel Matamala,2586,https://twitter.com/search?q=Daniel%20Matamala&src=trend_click&vertical=trends
Tendencia en Chile,Sebastián Izquierdo,1000,https://twitter.com/search?q=Sebastián%20Izquierdo&src=trend_click&vertical=trends
Tendencia en Chile,Rodelindo,1000,https://twitter.com/search?q=Rodelindo&src=trend_click&vertical=trends
Deportes · Tendencia,#LosCruzados,1000,https://twitter.com/search?q=#LosCruzados&src=trend_click&vertical=trends
Política · Tendencia,Kast,7527,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Tendencia en Chile,Primera Dama,9374,https://twitter.com/search?q=Primera%20Dama&src=trend_click&vertical=trends
Tendencia en Chile,Jardín de la Resistencia,1000,https://twitter.com/search?q=Jardín%20de%20la%20Resistencia&src=trend_click&vertical=trends
Tendencia en Chile,Wanderers,2013,https://twitter.com/search?q=Wanderers&src=trend_click&vertical=trends
Tendencia en Chile,Baquedano,12000,https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Tendencia en Chile,Dituro,1000,https://twitter.com/search?q=Dituro&src=trend_click&vertical=trends
Tendencia en Chile,Overoles,1282,https://twitter.com/search?q=Overoles&src=trend_click&vertical=trends
Tendencia en Chile,Conce,1000,https://twitter.com/search?q=Conce&src=trend_click&vertical=trends
Tendencia en Chile,Carmen Hertz,6844,https://twitter.com/search?q=Carmen%20Hertz&src=trend_click&vertical=trends
Tendencia en Chile,Bassa,11500,https://twitter.com/search?q=Bassa&src=trend_click&vertical=trends
Tendencia en Chile,Encerrona,3108,https://twitter.com/search?q=Encerrona&src=trend_click&vertical=trends
Tendencia en Chile,Recoleta,1677,https://twitter.com/search?q=Recoleta&src=trend_click&vertical=trends
Tendencia en Chile,Atria,3157,https://twitter.com/search?q=Atria&src=trend_click&vertical=trends
Tendencia en Chile,Asesino,25200,https://twitter.com/search?q=Asesino&src=trend_click&vertical=trends
