identificador,tendencia,tweets,link
Trending in Chile,TikTok,665K,https://twitter.com/search?q=TikTok&src=trend_click&vertical=trends
Trending in Chile,Harvard,225K,https://twitter.com/search?q=Harvard&src=trend_click&vertical=trends
Trending in Chile,Japan,649K,https://twitter.com/search?q=Japan&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"1,265",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Trending in Chile,Brad Pitt,"5,800",https://twitter.com/search?q=Brad Pitt&src=trend_click&vertical=trends
Trending in Chile,Holy,221K,https://twitter.com/search?q=Holy&src=trend_click&vertical=trends
Politics · Trending,#BoricDescontrolado,219K,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Trending in Chile,La UF,"2,807",https://twitter.com/search?q=La UF&src=trend_click&vertical=trends
Trending in Chile,Gracias Piñera,"3,052",https://twitter.com/search?q=Gracias Piñera&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,135K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Trending in Chile,Zamorano,1000,https://twitter.com/search?q=Zamorano&src=trend_click&vertical=trends
Trending in Chile,#NoACariola,163K,https://twitter.com/search?q=#NoACariola&src=trend_click&vertical=trends
Trending in Chile,Colun,"7,752",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Felicitaciones,264K,https://twitter.com/search?q=Felicitaciones&src=trend_click&vertical=trends
Trending in Chile,Línea 7,"3,034",https://twitter.com/search?q=Línea 7&src=trend_click&vertical=trends
Trending in Chile,Vicuña,"6,592",https://twitter.com/search?q=Vicuña&src=trend_click&vertical=trends
Trending in Chile,Constructora Claro,"5,071",https://twitter.com/search?q=Constructora Claro&src=trend_click&vertical=trends
Trending in Chile,Allamand,"3,068",https://twitter.com/search?q=Allamand&src=trend_click&vertical=trends
Trending in Chile,Quilpué,"3,759",https://twitter.com/search?q=Quilpué&src=trend_click&vertical=trends
Trending in Chile,Ganamos,107K,https://twitter.com/search?q=Ganamos&src=trend_click&vertical=trends
