identificador,tendencia,tweets,link
Trending in Chile,Homicidio,137K,https://twitter.com/search?q=Homicidio&src=trend_click&vertical=trends
Trending in Chile,Andy Rourke,611K,https://twitter.com/search?q=Andy Rourke&src=trend_click&vertical=trends
Music · Trending,Dua Lipa,"8,876",https://twitter.com/search?q=Dua Lipa&src=trend_click&vertical=trends
Trending in Chile,Paulina Urrutia,"7,733",https://twitter.com/search?q=Paulina Urrutia&src=trend_click&vertical=trends
Entertainment · Trending,Shrek,50K,https://twitter.com/search?q=Shrek&src=trend_click&vertical=trends
Sports · Trending,Magallanes,"1,471",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,Patricio Bañados,"1,769",https://twitter.com/search?q=Patricio Bañados&src=trend_click&vertical=trends
Trending in Chile,Claudia Di Girolamo,"6,985",https://twitter.com/search?q=Claudia Di Girolamo&src=trend_click&vertical=trends
Trending in Chile,Juan Tagle,1000,https://twitter.com/search?q=Juan Tagle&src=trend_click&vertical=trends
Trending in Chile,Rechazar,"4,462",https://twitter.com/search?q=Rechazar&src=trend_click&vertical=trends
Trending in Chile,USACH,165K,https://twitter.com/search?q=USACH&src=trend_click&vertical=trends
Trending in Chile,Viña del Mar,"3,578",https://twitter.com/search?q=Viña del Mar&src=trend_click&vertical=trends
Politics · Trending,Dictadura,471K,https://twitter.com/search?q=Dictadura&src=trend_click&vertical=trends
Trending in Chile,Iquique,153K,https://twitter.com/search?q=Iquique&src=trend_click&vertical=trends
Trending in Chile,Falcón,419K,https://twitter.com/search?q=Falcón&src=trend_click&vertical=trends
Trending in Chile,La Cisterna,"1,329",https://twitter.com/search?q=La Cisterna&src=trend_click&vertical=trends
Trending in Chile,Augusto Góngora,Trendingwith#QEPD,https://twitter.com/search?q=Augusto Góngora&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"1,072",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,O'Higgins,"1,322",https://twitter.com/search?q=O'Higgins&src=trend_click&vertical=trends
Trending in Chile,Torrealba,"4,621",https://twitter.com/search?q=Torrealba&src=trend_click&vertical=trends
