identificador,tendencia,tweets,link
Sports · Trending,Arturo Vidal,"3,113",https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Sports · Trending,Flamengo,241K,https://twitter.com/search?q=Flamengo&src=trend_click&vertical=trends
Politics · Trending,Carabineros,113K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Sports · Trending,Alexis Sánchez,"4,291",https://twitter.com/search?q=Alexis Sánchez&src=trend_click&vertical=trends
Trending in Chile,Cris Martínez,1000,https://twitter.com/search?q=Cris Martínez&src=trend_click&vertical=trends
Trending in Chile,Siiii,109K,https://twitter.com/search?q=Siiii&src=trend_click&vertical=trends
Trending in Chile,#Regla7metrosAHORA,266K,https://twitter.com/search?q=#Regla7metrosAHORA&src=trend_click&vertical=trends
Trending in Chile,Karol Dance,"1,496",https://twitter.com/search?q=Karol Dance&src=trend_click&vertical=trends
Politics · Trending,Darién,103K,https://twitter.com/search?q=Darién&src=trend_click&vertical=trends
Trending in Chile,Felicitaciones,354K,https://twitter.com/search?q=Felicitaciones&src=trend_click&vertical=trends
Trending in Chile,Talca,"4,850",https://twitter.com/search?q=Talca&src=trend_click&vertical=trends
Trending in Chile,Q.E.P.D,153K,https://twitter.com/search?q=Q.E.P.D&src=trend_click&vertical=trends
Trending in Chile,Pelao Vade,1000,https://twitter.com/search?q=Pelao Vade&src=trend_click&vertical=trends
Trending in Chile,Karen Poniachik,"3,473",https://twitter.com/search?q=Karen Poniachik&src=trend_click&vertical=trends
Trending in Chile,CARA DE RAJA,"4,753",https://twitter.com/search?q=CARA DE RAJA&src=trend_click&vertical=trends
Trending in Chile,#TPP11,128K,https://twitter.com/search?q=#TPP11&src=trend_click&vertical=trends
Trending in Chile,Evadir,187K,https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
Trending in Chile,Camila Vallejo,163K,https://twitter.com/search?q=Camila Vallejo&src=trend_click&vertical=trends
Trending in Chile,Gaspar Rivas,"2,601",https://twitter.com/search?q=Gaspar Rivas&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,184K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
