identificador,tendencia,tweets,link
Trending in Chile,Pancho Malo,"6,801",https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,El 3,197K,https://twitter.com/search?q=El 3&src=trend_click&vertical=trends
Trending in Chile,Pablo Chill-e,1000,https://twitter.com/search?q=Pablo Chill-e&src=trend_click&vertical=trends
Sports · Trending,#ElClasico,313K,https://twitter.com/search?q=#ElClasico&src=trend_click&vertical=trends
Trending in Chile,Pixies,"6,729",https://twitter.com/search?q=Pixies&src=trend_click&vertical=trends
Sports · Trending,ANFP,"2,185",https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Politics · Trending,Carabineros,709K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Politics · Trending,Allende,"4,894",https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Trending in Chile,Piedra Roja,"4,931",https://twitter.com/search?q=Piedra Roja&src=trend_click&vertical=trends
Trending in Chile,#BoricNoEstasSolo,"5,037",https://twitter.com/search?q=#BoricNoEstasSolo&src=trend_click&vertical=trends
Trending in Chile,Me Late,282K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
Trending in Chile,Moreira,"5,618",https://twitter.com/search?q=Moreira&src=trend_click&vertical=trends
Sports · Trending,Carlos Peña,"7,106",https://twitter.com/search?q=Carlos Peña&src=trend_click&vertical=trends
Trending in Chile,Denunciada,"1,713",https://twitter.com/search?q=Denunciada&src=trend_click&vertical=trends
Trending in Chile,#RenunciaVallejo,"8,818",https://twitter.com/search?q=#RenunciaVallejo&src=trend_click&vertical=trends
Trending in Chile,Paulina Vodanovic,"1,907",https://twitter.com/search?q=Paulina Vodanovic&src=trend_click&vertical=trends
Trending in Chile,Chicureo,142K,https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"8,350",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Politics · Trending,Matamala,"6,722",https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Cavada,"2,825",https://twitter.com/search?q=Cavada&src=trend_click&vertical=trends
