identificador,tendencia,tweets,link
Trending in Chile,Plaza Italia,1000,https://twitter.com/search?q=Plaza Italia&src=trend_click&vertical=trends
Trending in Chile,#CyberMonday2022,"3,453",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Politics · Trending,Ronnie,128K,https://twitter.com/search?q=Ronnie&src=trend_click&vertical=trends
Sports · Trending,Gala,281K,https://twitter.com/search?q=Gala&src=trend_click&vertical=trends
Trending in Chile,Nicolás Matamoros,1000,https://twitter.com/search?q=Nicolás Matamoros&src=trend_click&vertical=trends
Sports · Trending,Alexis,543K,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
Trending in Chile,El CM,"5,100",https://twitter.com/search?q=El CM&src=trend_click&vertical=trends
Trending in Chile,Ximena Rincón,"1,722",https://twitter.com/search?q=Ximena Rincón&src=trend_click&vertical=trends
Trending in Chile,Irina Karamanos,"7,257",https://twitter.com/search?q=Irina Karamanos&src=trend_click&vertical=trends
Trending in Chile,#HoySeHablaTVN,1000,https://twitter.com/search?q=#HoySeHablaTVN&src=trend_click&vertical=trends
Politics · Trending,Matamala,283K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Héctor Llaitul,1000,https://twitter.com/search?q=Héctor Llaitul&src=trend_click&vertical=trends
Trending in Chile,Andrés Barros Vicuña,152K,https://twitter.com/search?q=Andrés Barros Vicuña&src=trend_click&vertical=trends
Sports · Trending,Isla,277K,https://twitter.com/search?q=Isla&src=trend_click&vertical=trends
Trending in Chile,Cecilia Morel,"3,219",https://twitter.com/search?q=Cecilia Morel&src=trend_click&vertical=trends
Trending in Chile,Amarillos,"5,847",https://twitter.com/search?q=Amarillos&src=trend_click&vertical=trends
Trending in Chile,Cachagua,"2,867",https://twitter.com/search?q=Cachagua&src=trend_click&vertical=trends
Trending in Chile,Giorgio Jackson,1000,https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Trending in Chile,Schalper,173K,https://twitter.com/search?q=Schalper&src=trend_click&vertical=trends
Trending in Chile,La Tercera,224K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
